<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> parent of d443f40 (changed to status before 1)
"fossil_fossil" "phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_anumin" "phygad_brabra" "phygad_bratem" "phygad_epeano" "phygad_forbid" "phygad_gracil" "phygad_hyphex" "phygad_lislae" "phygad_oeccus" "phygad_plehun" "phygad_rhasig" "phygad_stigag" "phygad_trazon" "phygad_vesmaj" "phygad_uchmar" "phygad_amypul" "phygad_apotru" "phygad_chithy" "phygad_diapro" "phygad_endsub" "phygad_eudsp." "phygad_gabdes" "phygad_gnoten" "phygad_hembip" "phygad_isdlyc" "phygad_liesp." "phygad_odoacu" "phygad_parfas" "phygad_retsp." "phygad_stidec" "phygad_teldec" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit"
"fossil_fossil" 0 0.15418070760251 0.155646946864007 0.184236628615867 0.133573959026795 0.138045318554169 0.189347673191463 0.100086695601799 0.155540539741228 0.156657783772929 0.155104904685784 0.156494840708468 0.117577434612763 0.154825086475266 0.144836767881348 0.153883022449439 0.128574446478206 0.1510057314358 0.109090627865831 0.141144839885793 0.163554611182796 0.169550030996976 0.150145339853968 0.15776665391838 0.156785942725421 0.125576817332051 0.128949642094377 0.147613574371033 0.105012914740543 0.146579711565042 0.148704310150983 0.162287854557472 0.143669502037067 0.114486586786253 0.122264179462284 0.104852903566567 0.116588835234492 0.126512860015948 0.143150427698148 0.122502797201111 0.16061944014441 0.16940273843484 0.148049554771448 0.125825120323345 0.129116604867218 0.134978384622564 0.163097062837717 0.139562783263497 0.159372290543066 0.161790134535374 0.120759008067265 0.140392106517631 0.128768979675094 0.144619317820209 0.127822242270948 0.174528190423493 0.161947157442498 0.111635819676212 0.152507211112124 0.136899309780591 0.116638847951968 0.163030622906597 0.151720453652779
"phygad_aclfla" 0.15418070760251 0 0.114633910149335 0.150044926310137 0.125988801874144 0.1039494573835 0.125224370694356 0.108665318894009 0.13334486351276 0.12546053904075 0.136676799755814 0.127094581268389 0.113986410197316 0.128470296762636 0.121303033336514 0.116802431752138 0.122650725552157 0.11152894833769 0.109354207174164 0.120473822432691 0.129794529998328 0.133147797805543 0.119646325701916 0.108962610538091 0.130224171310038 0.108557823302957 0.105245200021206 0.145640303272612 0.125926344733327 0.120699640285969 0.152930546218221 0.13611764649036 0.109965439406991 0.117965227129291 0.100199596960493 0.12828064573102 0.112078706104103 0.136589817012885 0.124616705930437 0.0969775092542296 0.137225579741159 0.111922558065466 0.107626783017499 0.108187631383398 0.120655986976587 0.098738535167178 0.11803722351672 0.114581645391326 0.160304555733976 0.160059875651158 0.129892882788952 0.118195668598639 0.0965955304358932 0.137837740541206 0.127975241973927 0.121328802096834 0.130391559273835 0.0994771704124177 0.134342976909109 0.101298987439151 0.113360895465228 0.135181133189705 0.11405497004813
"phygad_ampsp1" 0.155646946864007 0.114633910149335 0 0.1052440158809 0.0715355688764996 0.0887257771357283 0.126663142186064 0.0959780763988614 0.0934774333275795 0.111659330211019 0.0900495001917079 0.0695595336438018 0.0654897484090209 0.069345536882212 0.0765094008700445 0.0793030690866426 0.159462884662694 0.119487902942792 0.0835047939652956 0.0641615869647725 0.128807029149138 0.0873978885972908 0.0704644104307365 0.153420601252115 0.0771302584792049 0.100155577416468 0.0724785605153987 0.110243597068828 0.13221123795733 0.122390992150706 0.127653091004358 0.0724158695001994 0.0870588604632078 0.094368614041794 0.0961694802492078 0.106804195393212 0.113380956376306 0.106333229198926 0.0786972185913453 0.0758155449728821 0.0728914543978387 0.120886838558896 0.058511355569843 0.0909346994763531 0.109117429572505 0.0880884463981362 0.112359742866984 0.10273363491895 0.115931044994226 0.113892282167508 0.126323442898464 0.125666867952112 0.0800002409190431 0.128930144011066 0.0992395955502168 0.108661468516493 0.0747342972386967 0.107827475401146 0.115155789446145 0.0715802468193504 0.106559001663949 0.0760224982966096 0.092123604756556
"phygad_batcla" 0.184236628615867 0.150044926310137 0.1052440158809 0 0.106192945142988 0.127879246530299 0.147973607398045 0.120896048812651 0.162102592667268 0.168049680443729 0.152282860202242 0.132026329672484 0.125433959536792 0.109607664287759 0.134341487742065 0.0974984193020055 0.196069285809169 0.143553778089638 0.131126923400052 0.0895996297806289 0.12180196632178 0.119202543338159 0.120476736869685 0.168868524777486 0.150326542535404 0.102850988934497 0.11125959174896 0.0869352854713273 0.188246786458085 0.183207706529753 0.100073523198615 0.0946209169293993 0.124863003043894 0.134095794577825 0.117735311164281 0.135501520402439 0.107829093160648 0.102295949016472 0.0900447883885461 0.107189348645528 0.104706759183438 0.167889041487055 0.118945524004757 0.139226293972765 0.0871055820410804 0.0921473370593521 0.175164817665135 0.124249170124292 0.102878524957933 0.0896085188817951 0.125661287757084 0.125991060100188 0.124431643893365 0.109127862840806 0.113113496125464 0.124464520373409 0.079398272474728 0.125266968043555 0.181425252357915 0.132123381205421 0.150814852745951 0.0917586518701297 0.135575140877422
"phygad_certae" 0.133573959026795 0.125988801874144 0.0715355688764996 0.106192945142988 0 0.0712558912198002 0.120207040881638 0.0638076732001009 0.118601766512285 0.122772710367134 0.0992331954042563 0.0793555330704124 0.0532066573522802 0.058766600575645 0.0735087657762552 0.0605150040643659 0.148458978448444 0.101071862787255 0.0719058597546483 0.0518847086529348 0.100291646179228 0.0946259142159776 0.0635197874588783 0.140730373491714 0.0990081731385171 0.0944132063192235 0.0549121763147907 0.0945582987768859 0.12777890437629 0.131758303726622 0.0936366790291072 0.0556943611396476 0.0572763486566345 0.0874270476063594 0.0771123298615437 0.0849017709020298 0.0812093592537275 0.077618641611276 0.0740168031672841 0.0550461615361744 0.088431887480533 0.119319681983105 0.0837336275290088 0.0844776092189994 0.0863263607202045 0.0709503205376146 0.119090501101773 0.0796544299020093 0.116525960203894 0.107561936318716 0.0938512568386582 0.104137765326602 0.067294679697012 0.103811782627574 0.0662386888646226 0.0851651231716657 0.0706535108562468 0.0826185629504927 0.122053227418773 0.0923636579446662 0.0855985233114544 0.0865481980326464 0.113130632395775
"phygad_chapro" 0.138045318554169 0.1039494573835 0.0887257771357283 0.127879246530299 0.0712558912198002 0 0.0811962428365129 0.0658967546871646 0.117396786462332 0.102131259022604 0.0978321565222725 0.0958684346422401 0.0655685748536891 0.0732588413213272 0.0655648992080011 0.0749430332857293 0.108713597565591 0.0601343798316795 0.0732677843747147 0.0840585610080198 0.103550294424393 0.11044171958195 0.0791013204342774 0.103276637246197 0.104633596548186 0.0838944022527287 0.056659462878833 0.127738513412817 0.121127623298627 0.108543614910319 0.124369829774764 0.0899880063563465 0.0460374989541242 0.0911564013257593 0.0661734183534248 0.102935844955002 0.0842740593416897 0.100565508002806 0.101406078582062 0.0625791492137094 0.114011858826007 0.0786790477116528 0.0863266110614665 0.0581011868209652 0.0971031869559185 0.0653656074878816 0.0929429005603295 0.0754271415147297 0.148254079670042 0.142481060205188 0.109696363450656 0.0800150935685315 0.0626097113729557 0.110269222056944 0.0939213524700171 0.0802036113727062 0.0853220083618296 0.0729522774258887 0.0961289993379492 0.0677296502991412 0.0604139403089419 0.0936746337131142 0.0902665691769431
"phygad_cresp4" 0.189347673191463 0.125224370694356 0.126663142186064 0.147973607398045 0.120207040881638 0.0811962428365129 0 0.117101120641166 0.137288169595777 0.129079201581688 0.12319101993953 0.144260507676641 0.120984543329791 0.106364497352406 0.0985765410365159 0.0947575596398784 0.126967422245256 0.0743297486610903 0.113223699583047 0.119138489054543 0.108737590885463 0.150101134450457 0.11207914837543 0.107566590771911 0.148117851888461 0.109354584076351 0.101334150467762 0.161076061960094 0.167087854441134 0.148103726928186 0.158151268886359 0.117529488028304 0.0940920780407759 0.139228682203657 0.115642372634029 0.1421850715637 0.123441865375167 0.145576495731019 0.133171729077203 0.113278023121361 0.156544381493056 0.0708896643650656 0.118792474265407 0.105117406522293 0.128373303214108 0.0981364762851953 0.10670011581318 0.0870721506531374 0.191117610636733 0.182507600266407 0.167617226211851 0.113556756058778 0.104331257944593 0.148586541063037 0.139790758154243 0.0851722576368322 0.11330435725252 0.111280117322583 0.133967882432642 0.107920136679819 0.112984720656834 0.123744637464029 0.114903176053554
"phygad_enclae" 0.100086695601799 0.108665318894009 0.0959780763988614 0.120896048812651 0.0638076732001009 0.0658967546871646 0.117101120641166 0 0.124508971827005 0.113508968743904 0.106956658489217 0.106847031804861 0.0639130756373848 0.0849994190916041 0.0878915934213225 0.0763301023943673 0.111903565519023 0.0837015053002279 0.0656075058058757 0.077554211038067 0.10496543096398 0.117740935431133 0.0841521024655567 0.107217757847937 0.116741010635285 0.0681811166923954 0.0496416014104705 0.110518795219214 0.101366008645813 0.125686748296116 0.106070006822571 0.0922417737534646 0.0698633813463446 0.0655614106742494 0.0662922179514148 0.0700084703359397 0.0556067092984032 0.0718361354262228 0.0914029959980444 0.0507213463328733 0.110515210031386 0.107971035653153 0.0925139082632355 0.0675906555916952 0.0696085098818966 0.0676779271004041 0.110370358004517 0.0694098223218515 0.131880366347788 0.129976686985375 0.0854685738007388 0.0802066876023144 0.0569767287464042 0.0891236827292435 0.0662174790409453 0.100962446834077 0.0882070676974156 0.0516152038338289 0.120526652001463 0.0793212943057511 0.0619769651754465 0.10342000183553 0.0968423543754563
"phygad_glypro" 0.155540539741228 0.13334486351276 0.0934774333275795 0.162102592667268 0.118601766512285 0.117396786462332 0.137288169595777 0.124508971827005 0 0.107844058250929 0.0645107227345635 0.0994274561061214 0.0915387452665504 0.109261470180621 0.0753298460582412 0.107423459618738 0.141673704153343 0.138067533722892 0.0836408129479837 0.112757933020792 0.148695002111631 0.127395945706289 0.102809894372842 0.161725636572733 0.0807425047607969 0.128674194928224 0.111101184336086 0.151351222382616 0.11533460476299 0.131633135253154 0.169431548156967 0.115454917588054 0.118581552512652 0.112988150586464 0.133874759127695 0.112078105120746 0.14384444289295 0.135873126992334 0.118989947834883 0.110439592795311 0.12426502526902 0.123725185728852 0.076803742642516 0.0975056015522302 0.145753134371512 0.117146939267588 0.110680803331692 0.109311282285406 0.154111265497144 0.164145263166342 0.158051528746551 0.157216600739353 0.101848018506179 0.152911082592955 0.12945348104856 0.139378466208169 0.130277460394277 0.116519858657411 0.0993081078069781 0.0928686465269536 0.117862889843405 0.139619066368731 0.112223913659247
"phygad_locpim" 0.156657783772929 0.12546053904075 0.111659330211019 0.168049680443729 0.122772710367134 0.102131259022604 0.129079201581688 0.113508968743904 0.107844058250929 0 0.0871158897602347 0.101310109087923 0.0959483036723851 0.117722737870047 0.102377861093792 0.109114060668456 0.133063374686224 0.138583339351415 0.0931325786857452 0.124732168177359 0.148306598507955 0.110757804176575 0.0939358354780767 0.14294431598309 0.0909762108566684 0.132537235222192 0.109166710451786 0.162478300900739 0.102361525891963 0.101865869013264 0.168219625204702 0.134118147500803 0.121573616604025 0.0933381390159472 0.124108464042247 0.115981676258684 0.128665155394177 0.131532348922499 0.116647266627167 0.0985474350544987 0.139786439267669 0.103349543119536 0.080749593273672 0.0994088681356508 0.139969128539879 0.117689047277941 0.0837450505934974 0.110203168457466 0.177679526316433 0.180781472884995 0.159283651686782 0.150056406657364 0.0869432683023115 0.137795625685197 0.137981087952591 0.133208005495994 0.140031444101456 0.11587123843054 0.111898661911492 0.0788605656679064 0.103481768138491 0.150549084389344 0.092601052979076
