"phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_mastru" "phygad_micten" "phygad_neoden" "phygad_thanee" "phygad_zoolar" "meansp_fossil" "phygad_isacor" "phygad_isagal" "phygad_isalon" "phygad_isamin" "phygad_isaini" "phygad_hembip" "phygad_gracil" "phygad_oeccus" "phygad_plehun" "phygad_stigag" "phygad_uchmar" "phygad_chithy" "phygad_endsub" "phygad_eudsp." "phygad_gnoten" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit"
"phygad_aclfla" 0 0.114467417089348 0.149966702866141 0.125949734507199 0.103947082547706 0.125209261044946 0.108399020597375 0.133300600761727 0.125220432692348 0.136532761339881 0.126822521886512 0.113994727856311 0.128437363846969 0.121274591281479 0.116687182247518 0.122616401699955 0.111495962803005 0.109454601491042 0.120513214128763 0.129517225298326 0.1328384101118 0.119629702880732 0.127347810485557 0.13340281895577 0.139165518399188 0.11863789926723 0.119860226782772 0.154094084211315 0.161611903103572 0.127976493971138 0.154824396426326 0.148645420479258 0.169739708079341 0.117979453257768 0.125761755453007 0.136110132811294 0.109946746028876 0.100199047842509 0.136549403132199 0.137274148542656 0.107579597986964 0.108122211961308 0.0987356230297516 0.128135583922389 0.12132311718309 0.130390913428823 0.0992238313251728 0.134247536695501 0.101274698903992 0.113272339173455 0.134832916905818 0.114041184206692
"phygad_ampsp1" 0.114467417089348 0 0.104566447196261 0.0710423933165072 0.0884338503773472 0.126536009068275 0.0950734587164308 0.0935318156706431 0.110999568869429 0.0892360485786612 0.0695706510719358 0.0651348307964902 0.0690535508101968 0.0763383086046813 0.0785912372806285 0.159203749085675 0.119200263892661 0.0833401998839541 0.0639642639090699 0.128104911395139 0.086288378129363 0.0700497116684594 0.124655850810177 0.130974881497209 0.140794583886173 0.129774452624921 0.11077834970259 0.147091254100662 0.161297832004433 0.140301320313362 0.17378407966519 0.169466341665027 0.184273424234233 0.112230404091942 0.131688571707609 0.0720766093743617 0.0867789945313161 0.0960735882669565 0.105861044935199 0.072831296501957 0.0584116674555508 0.0903752658090643 0.087738069051915 0.0990130065919539 0.108598244810701 0.0746394591439951 0.107003221568359 0.115176513850877 0.0714526087455685 0.106017432235866 0.0759454476508174 0.091700029737298
"phygad_batcla" 0.149966702866141 0.104566447196261 0 0.106333832940207 0.128119972857623 0.147785495768906 0.121334554725595 0.161730045580006 0.168264847232542 0.152540562224499 0.1315123723085 0.125406999510565 0.109478363135812 0.134305860646104 0.0977228949706301 0.196252820608709 0.143580293317002 0.131324320729577 0.0895046958023854 0.122318841121774 0.119344270019679 0.12052690698306 0.167583016024763 0.13701894057614 0.142070955738848 0.167328501524131 0.125338229790106 0.186921989172757 0.207058308046561 0.170773082294174 0.2113411464029 0.19751271216943 0.212811911285771 0.175126601441232 0.188461413324059 0.0946779311886214 0.124831449783177 0.117523866325651 0.102840171991565 0.10514011095692 0.118535867314826 0.139434099320797 0.0922381523242194 0.114012041254194 0.124343540950563 0.0790253689242357 0.126036550741949 0.181035660181304 0.131828052327373 0.150876038659366 0.0905388825207886 0.135547301993276
"phygad_certae" 0.125949734507199 0.0710423933165072 0.106333832940207 0 0.0713175921320802 0.120085474856296 0.0635339948811279 0.118463719648999 0.122963215918221 0.099161722189753 0.0789639680127937 0.0531839605373491 0.0586564694349253 0.0734406913131856 0.0604504780859905 0.148488335210557 0.101041544305524 0.0721044710896361 0.0518976733751164 0.100183332376192 0.0945488815853416 0.0633551028430363 0.106627826645043 0.10538434498274 0.133651431989956 0.100823683083177 0.0891381642311763 0.140583676991578 0.168388532980691 0.134137982884394 0.174720485984888 0.16600813098703 0.172771114013296 0.119079607300162 0.127707898317353 0.0557096276272851 0.0571945652093473 0.0770269115205971 0.0777608381146784 0.0888432387559467 0.0835445611525624 0.0844098730025905 0.0709790138276461 0.0667894300832459 0.0850868369236729 0.0705172212353593 0.0825290966961757 0.121806093990974 0.0922066003559742 0.085479919874473 0.0857898625408969 0.113043475040279
"phygad_chapro" 0.103947082547706 0.0884338503773472 0.128119972857623 0.0713175921320802 0 0.0810123923999589 0.0657314857167384 0.117442220874291 0.10213911200959 0.0976698881814348 0.0953073035657413 0.0655841017772958 0.0733639211506687 0.0655063564925092 0.0749547465932489 0.108725021145852 0.0601590597527176 0.0737249138820558 0.0842462416495817 0.103544788094121 0.110378517511487 0.0790921851304577 0.0975624078820543 0.102035993429821 0.14135803600381 0.0883123766293051 0.0797948811267366 0.13909171843972 0.16030672750195 0.0988001014654615 0.131781842452885 0.136996871292444 0.141760342931963 0.092883736738027 0.121075357222726 0.0900946547727554 0.0461442420536962 0.0662540202556592 0.100887100462632 0.1141734750211 0.0863084831971826 0.0579470308472001 0.0656789860577386 0.0945972890050017 0.0803738295630912 0.0853952572956855 0.072951288247547 0.0957838969077022 0.0675746622551854 0.0602960672680417 0.0930276974026408 0.090163425631266
"phygad_cresp4" 0.125209261044946 0.126536009068275 0.147785495768906 0.120085474856296 0.0810123923999589 0 0.116857064828356 0.137378072111442 0.12843427809685 0.122928354914971 0.143816199641833 0.120956713639986 0.106309020853217 0.0984993323040378 0.094562712409047 0.126934691670672 0.0742173626700874 0.113427181698716 0.119213879946077 0.108412922200619 0.149530215547507 0.112109212002246 0.119326569557814 0.137992305767316 0.172132078015516 0.13919329196863 0.101112586800253 0.183486746261831 0.178778563856777 0.0955714291864924 0.119572227985782 0.11891708306376 0.157767869225036 0.106465801091586 0.16694739195033 0.117503525303813 0.0940177617656662 0.115673745873062 0.145585800959685 0.156385126715819 0.118820141133585 0.104993076272726 0.0982243067846848 0.140011458769928 0.0853215511759752 0.113377031563095 0.111076764558284 0.13386218253748 0.107911392920454 0.112839640746953 0.123440115460567 0.114860238941344
"phygad_enclae" 0.108399020597375 0.0950734587164308 0.121334554725595 0.0635339948811279 0.0657314857167384 0.116857064828356 0 0.124098524868963 0.11360280588886 0.107067653902221 0.105722642905129 0.063526987876822 0.0846179186450931 0.0875372332408742 0.0763258335010877 0.111916887262347 0.0835540719517026 0.0654899290110247 0.0772251094355732 0.104939843705483 0.118254637963962 0.0839752084878291 0.0987165576579269 0.0701074825841758 0.120354177303631 0.0815955232956776 0.0609209514338359 0.121343754167426 0.145080151519685 0.116884858243386 0.158269134909181 0.148318287924058 0.147237283403032 0.110206518531185 0.1013840768643 0.0920370240970986 0.0695143123932486 0.0656740290064026 0.071930487158655 0.110438482286036 0.0919289490898231 0.0675338598740248 0.0675985584894363 0.0665580093738625 0.100643279029026 0.0877775076034602 0.0516802665752066 0.119830874048134 0.0787508081505495 0.0620075948853353 0.102182953101734 0.0967947685807867
"phygad_glypro" 0.133300600761727 0.0935318156706431 0.161730045580006 0.118463719648999 0.117442220874291 0.137378072111442 0.124098524868963 0 0.107590601856885 0.0640633960272682 0.0995702237486893 0.0915248364249891 0.109181260851284 0.0754047207695365 0.107117480669561 0.141508025083959 0.137970061909409 0.0835252476379787 0.112703969620176 0.14821009997737 0.126930076916206 0.102779357010275 0.13438954338932 0.152341432924873 0.166048266730793 0.128998123602868 0.132296485490712 0.151273762512436 0.151514051467931 0.133565965380808 0.178389073435207 0.168900640587794 0.169778601194271 0.110790193691603 0.114969339903806 0.115360895053977 0.118529318787465 0.133859431522901 0.135566772713593 0.124334235540653 0.0768034763767271 0.0973111314407551 0.117010895817603 0.129257168432734 0.139349500301544 0.130287642842613 0.11603814148628 0.0994879618054703 0.0929851232527736 0.117647180530382 0.13959271272152 0.112218683117757
"phygad_locpim" 0.125220432692348 0.110999568869429 0.168264847232542 0.122963215918221 0.10213911200959 0.12843427809685 0.11360280588886 0.107590601856885 0 0.0866251651002696 0.100104796988565 0.0959452673978261 0.117777321999317 0.102067284788872 0.109038033945933 0.132844020536313 0.138423372166161 0.0935631048757123 0.124981416239171 0.148650160849684 0.11069913956706 0.0938330839019963 0.116082473825899 0.136055737725355 0.1473015516189 0.136602593851534 0.113053608213978 0.157604159117916 0.100062000329121 0.102259921198828 0.137464915602873 0.130123688819447 0.139370731594558 0.0832309249480639 0.102367537226906 0.134331794821606 0.121664717921713 0.124057077160893 0.132235988683165 0.139664459345888 0.0804056241774598 0.0991255681249731 0.11806970123926 0.13915968246261 0.13336298056062 0.14002187753261 0.116454884830058 0.11090402080194 0.0779800132900932 0.103247092750649 0.149555564616481 0.0921165816119005
"phygad_masaci" 0.136532761339881 0.0892360485786612 0.152540562224499 0.099161722189753 0.0976698881814348 0.122928354914971 0.107067653902221 0.0640633960272682 0.0866251651002696 0 0.0879471444580845 0.074495604780256 0.0818441189824634 0.0674727481666139 0.0811611989182216 0.143473926875471 0.125977866560714 0.0717590951430896 0.10293338853058 0.126642962497285 0.109043139171138 0.0791377763173637 0.119842363767397 0.136579869958357 0.15301920499919 0.12266757558765 0.11661403524715 0.155929554907658 0.141060437312803 0.121320889878729 0.171258003440642 0.165104849177927 0.162904666611266 0.10207596318742 0.113090248153804 0.0937233534540846 0.101054392201929 0.129826618485673 0.118486210129796 0.118430761375777 0.0701224696561676 0.0815438754795154 0.105070955212018 0.111281765572224 0.116871135968992 0.119416451500588 0.101833225103586 0.0996128105579919 0.0824740970301827 0.106485577005814 0.137895279367212 0.101908473067556
