"phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_mastru" "phygad_micten" "phygad_neoden" "phygad_thanee" "phygad_zoolar" "meansp_fossil" "meanis_isadel" "phygad_gracil" "phygad_oeccus" "phygad_plehun" "phygad_stigag" "phygad_uchmar" "phygad_chithy" "phygad_endsub" "phygad_eudsp." "phygad_gnoten" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit"
"phygad_aclfla" 0 0.11455972505025 0.149987327318181 0.126004604442892 0.103936390437288 0.125205748189355 0.108472414752414 0.133325424865796 0.125224392153347 0.136573274363369 0.126951744888841 0.114003221665572 0.128456201453441 0.121277699792539 0.116735123412534 0.122643817763003 0.111494143962007 0.109413876229591 0.120522923866401 0.129587278740212 0.132971805621849 0.11961272903144 0.127474902929386 0.13352363296427 0.139368097732428 0.11865185083128 0.119930114404008 0.154207843192071 0.12268636492308 0.125812375199136 0.136120117855448 0.109967961864533 0.100213686546361 0.136550491678603 0.137228294801563 0.107601305235995 0.108135545760908 0.0986999951676936 0.128066969522443 0.121344796890501 0.130403725473504 0.0992100218703314 0.134284148560944 0.101271098609981 0.113299568163387 0.134985894049947 0.114039193528453
"phygad_ampsp1" 0.11455972505025 0 0.104579702729035 0.0712329386970673 0.0884863317631396 0.126637639350827 0.0954397605846202 0.0935271203185634 0.111039343214222 0.0895769318186846 0.069553988179436 0.0652462456673934 0.0691761107983263 0.0764001202792574 0.0789046411959016 0.159371869971099 0.119328139907586 0.0834161652878669 0.0640314046886045 0.128317653460335 0.0863407321202758 0.0701740939278018 0.124981957680686 0.131261414020923 0.141246831236225 0.129889028708501 0.111153280704662 0.146963182076631 0.135750278214752 0.131904404962425 0.0721675986767038 0.0868842922758443 0.0961114152928568 0.106004910408487 0.0727872082428562 0.0584445027271419 0.0906263975848626 0.0878034726618954 0.0990368830151412 0.108594861043767 0.0746669296944882 0.107219552580769 0.115168753333987 0.0715789558570237 0.106261044062293 0.0759707313827693 0.091932678773062
"phygad_batcla" 0.149987327318181 0.104579702729035 0 0.106303951233437 0.127987891391425 0.147785705341733 0.121347067317402 0.161781466114415 0.16812754834527 0.152526167177676 0.131467674985609 0.125387620325217 0.109444131786853 0.134298399171388 0.0977604674334871 0.196269502795254 0.143537439278712 0.131313185614166 0.0895203988507951 0.122357830909419 0.119331684136731 0.120513213600049 0.167615676171704 0.137014718594106 0.142180816989445 0.167305727451112 0.125380206018735 0.186664019218632 0.177947832409083 0.188465537569631 0.0946857094967311 0.124814388402856 0.117536784028562 0.102861647376746 0.104833931503658 0.118581815276786 0.139441901998929 0.0922780030161098 0.113937629687303 0.124339006114689 0.0790370608483619 0.125993433277901 0.18101478592707 0.131837772160463 0.150881249173939 0.0906420036132192 0.135559124092615
"phygad_certae" 0.126004604442892 0.0712329386970673 0.106303951233437 0 0.0712774226980862 0.120208111308343 0.0636834535935736 0.118556010837836 0.122885559467273 0.0992435626377233 0.0791107073334804 0.053223309788559 0.0586809854682871 0.0735026117259385 0.060544675266854 0.148565434529043 0.101082080267642 0.0720901032126431 0.0518911069943135 0.100178300585473 0.0946414009530309 0.0634675430141847 0.106787300028755 0.105416579505093 0.133756460423421 0.100786251362462 0.0892910938977943 0.140310153433311 0.133716213904878 0.127763656120791 0.0556874450698873 0.0572369789414559 0.0770761525320131 0.0776832989805196 0.0886173734589687 0.0836422645603494 0.0845105447897784 0.0709879458736203 0.0665267442116419 0.0851405586021768 0.0705857014916959 0.0824773080909353 0.121913658079322 0.0923373709106317 0.0855933188303382 0.0860861248575189 0.113149322884215
"phygad_chapro" 0.103936390437288 0.0884863317631396 0.127987891391425 0.0712774226980862 0 0.0811335433086835 0.0659236918659497 0.117405589691102 0.102123635440933 0.0977828630978057 0.0954012467709752 0.0655172693206231 0.0733030348859012 0.0654593894879381 0.0749728332836709 0.108819846617957 0.0601917895634441 0.0736235333074858 0.084112911709145 0.103509899186461 0.110402181319527 0.079108620420624 0.0977394041802023 0.102137551241874 0.141500158588026 0.0882314624066487 0.080037124806166 0.139011985061903 0.0991345056117753 0.12113772645852 0.089982505816626 0.0460588126801734 0.0661620656024856 0.100761567526202 0.114094769991625 0.0862479271396345 0.0580719714549813 0.0655186286295292 0.0943573204375735 0.0803017294317639 0.0853253288215143 0.0729163266521416 0.0958472414251238 0.0676491378604145 0.0604165110756877 0.0931847321202374 0.0902477083627827
"phygad_cresp4" 0.125205748189355 0.126637639350827 0.147785705341733 0.120208111308343 0.0811335433086835 0 0.116966422215857 0.13734725013644 0.128559177456271 0.123044938310935 0.144008280490155 0.120990699969361 0.106391581654277 0.0985201703480998 0.0946539283533136 0.126951146908268 0.0743063620617834 0.113362337118037 0.119224338369348 0.108496843873182 0.149680369297398 0.112085764949164 0.11951912264863 0.138154227116365 0.172355971991087 0.139211924099961 0.101227619135049 0.183807461617175 0.103909533656368 0.167002669752757 0.117529446511334 0.094089914136175 0.115684320845188 0.145574917408157 0.156483985547972 0.118810534923885 0.105031076473186 0.0981333806320004 0.139931250695582 0.0853143834843002 0.113385222616319 0.111068668593457 0.133922439685284 0.107914815040725 0.112903605037344 0.123596356222914 0.114878362392164
"phygad_enclae" 0.108472414752414 0.0954397605846202 0.121347067317402 0.0636834535935736 0.0659236918659497 0.116966422215857 0 0.124250309336845 0.113684072288303 0.107039545965343 0.106151031253443 0.0637108739487159 0.0847346426542864 0.0876938370504094 0.0762914818979339 0.111904676898332 0.0835769562304188 0.0655526164255427 0.0773423287974693 0.104911433211447 0.118517193020389 0.0841045906630224 0.0987530927380402 0.0701385582459208 0.120379754288581 0.0816340652240852 0.0609476674874535 0.121303033519588 0.111071387483613 0.101363541489952 0.0921159236125121 0.0696624965828572 0.0658936312332881 0.0718585124524671 0.110431278823107 0.0921308100603524 0.0675779022970766 0.0676878286108977 0.0664456205058205 0.100835148379386 0.0879614075912669 0.0515727783707884 0.120092151320057 0.0789335426042827 0.0619759167775228 0.102675252255039 0.0968253299245607
"phygad_glypro" 0.133325424865796 0.0935271203185634 0.161781466114415 0.118556010837836 0.117405589691102 0.13734725013644 0.124250309336845 0 0.107521900359558 0.0642586223260604 0.0995461387473663 0.0915575707628284 0.109210239801171 0.0754090628539771 0.107263862212011 0.141595793592363 0.137990090122528 0.0835463559715101 0.112756751618256 0.148397270065648 0.126997102895684 0.102763442566159 0.134556801082538 0.152547027159046 0.166360574622486 0.129083753288216 0.132447234359401 0.151181372455267 0.129611115550798 0.115113813058894 0.115424935304047 0.118562813337796 0.1338729201584 0.135682578847196 0.124256042785723 0.076810791045834 0.0974032864659058 0.117036968432913 0.129321158550721 0.139362603433122 0.130294458607824 0.116166091772651 0.0994162224932776 0.0929368772236485 0.117727586658712 0.139614862415246 0.112238617826929
"phygad_locpim" 0.125224392153347 0.111039343214222 0.16812754834527 0.122885559467273 0.102123635440933 0.128559177456271 0.113684072288303 0.107521900359558 0 0.08679747859108 0.10021161206008 0.0958674354839801 0.117694370839905 0.102055966156276 0.109033287229976 0.132949051529649 0.138460263887858 0.0934557651944593 0.124832686636138 0.148569111532636 0.110649475738424 0.0938172944506003 0.116114452984958 0.136079556684148 0.147374007467649 0.136412736353222 0.113189635837736 0.157638646688649 0.0822180587637081 0.102416068107657 0.134206165644365 0.121576050952648 0.12398984042724 0.132057098732118 0.139719877645388 0.0803069898842842 0.0992213862958187 0.117907246659988 0.138873789394874 0.133262265295755 0.139943939651835 0.116340107494462 0.111027952853326 0.0780948867769863 0.103316082163198 0.149687630217818 0.092205871489417
"phygad_masaci" 0.136573274363369 0.0895769318186846 0.152526167177676 0.0992435626377233 0.0977828630978057 0.123044938310935 0.107039545965343 0.0642586223260604 0.08679747859108 0 0.0884352990863437 0.0745894783899661 0.0819779234394342 0.0676090238814781 0.0811338868589346 0.14344612283133 0.126015500283363 0.0717124835632353 0.102973955411569 0.126571024055144 0.109289493761256 0.0792149537457289 0.119906512859668 0.136549980297587 0.153011185591395 0.122612366822265 0.116604783865725 0.156175807104456 0.120280242294339 0.113052521444076 0.0937614290265494 0.101140979275439 0.12989126535093 0.11836364819001 0.118495927642968 0.0703099543422167 0.0815590626924906 0.105057407517922 0.111095147196659 0.116970911809095 0.119514633180694 0.101673833732725 0.0998788910405249 0.082653091410614 0.106490857902699 0.138218591909312 0.101960399552848
