"phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_obiste" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_anumin" "phygad_brabra" "phygad_bratem" "phygad_epeano" "phygad_forbid" "phygad_gracil" "phygad_hyphex" "phygad_lislae" "phygad_oeccus" "phygad_plehun" "phygad_rhasig" "phygad_stigag" "phygad_trazon" "phygad_vesmaj" "phygad_uchmar" "phygad_amypul" "phygad_apotru" "phygad_chithy" "phygad_diapro" "phygad_endsub" "phygad_eudsp." "phygad_gabdes" "phygad_gnoten" "phygad_hembip" "phygad_isdlyc" "phygad_liesp." "phygad_odoacu" "phygad_parfas" "phygad_retsp." "phygad_stidec" "phygad_teldec" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit" "fossil_fossil"
"phygad_aclfla" 0 0.114596522377165 0.149999540080252 0.12600891635128 0.103959455707902 0.12519704859768 0.1085614868824 0.133339103908454 0.125326067245244 0.136607554408244 0.127028111302256 0.114003545156381 0.250984455607773 0.12846940470964 0.121294253679278 0.116754986820058 0.122631571136311 0.11150903089451 0.109399200585939 0.120502667769242 0.129697204391834 0.132999936611916 0.119630972907309 0.108858368390031 0.130219751071713 0.108543427601128 0.105240183368555 0.14562531956758 0.125857545701888 0.12077645918432 0.153067178642055 0.136119138304362 0.109972999942504 0.117944874165692 0.100213813237104 0.128224069361333 0.112063701078424 0.136582188766236 0.124664178805477 0.0969573075880547 0.137214831975735 0.111907414925776 0.107610905630851 0.108155211589809 0.120485312189466 0.0987364547797187 0.118061406397247 0.114444637590158 0.160448234975581 0.160042737815712 0.129811848044975 0.118219968915298 0.0965417566363842 0.137736641234708 0.128066371717551 0.121343679452216 0.130400702594592 0.099341077151466 0.134310893598485 0.101275307908119 0.113320837926769 0.135077932959387 0.114041145969818 0.154630195366526
"phygad_ampsp1" 0.114596522377165 0 0.104791052797498 0.0713457805381611 0.0885984885108896 0.126675152650527 0.0956790996314446 0.0935284863290693 0.111424126187102 0.0897796878519307 0.0695583137870057 0.0653471745678819 0.226595042695253 0.069233827978078 0.0764700349051567 0.079053151695277 0.159414020334683 0.119393121823777 0.0834640817698757 0.0640597426400566 0.128519638403185 0.0865316458096376 0.0703363998361039 0.153266981023287 0.0771151897540535 0.100001010267114 0.0723588697191692 0.110033750796283 0.132031149772596 0.122315543385955 0.127636057224872 0.0722657934339111 0.086953851369003 0.0942152087154787 0.0961259993436865 0.106493915023642 0.113143477857369 0.106136409374424 0.0785813063779565 0.0755776130110258 0.0727544909953668 0.120858238283897 0.0584686179241102 0.0907660211374546 0.108711190649887 0.0879813846484458 0.112265308291771 0.102395286677391 0.115941436546522 0.113845751989058 0.126031653102492 0.12560937442041 0.0797577549739008 0.128616617094751 0.0991339696186121 0.108626733438282 0.0746957023946885 0.107467474511886 0.115155598898193 0.0715924198346071 0.106398131041256 0.0759960559308696 0.092058888150385 0.147332345313164
"phygad_batcla" 0.149999540080252 0.104791052797498 0 0.106233318608374 0.127906414206174 0.147806035159541 0.12110063049003 0.161874106976405 0.168101772900306 0.152403734233152 0.131592952197474 0.125393759036365 0.214100656619517 0.109476562334057 0.134314260198169 0.097630941110749 0.19615364370577 0.143510154140823 0.131193813352464 0.089532862068837 0.122092328731443 0.119275312775206 0.120468985898083 0.16899077189536 0.150074437801018 0.103119719604564 0.111272807028517 0.0872602411847683 0.188335781164904 0.183182099220981 0.100505944432073 0.0946467500398447 0.124813433618667 0.134250433699671 0.117596634205677 0.135866590157968 0.108235373032444 0.10260516673215 0.0900858576557832 0.107214540423903 0.104670764387741 0.16774633797362 0.11870207292825 0.139336719978812 0.0874088367291588 0.0922285581982345 0.174972787324238 0.124455416208033 0.103043048799678 0.0897674792261185 0.126001257753035 0.126111371223787 0.124523052191178 0.10956069616579 0.113565580966481 0.124345290161152 0.0791354218893485 0.125636298482902 0.181133537295561 0.131916947208324 0.15082972154381 0.0909796933619959 0.135551200712185 0.186734500616567
"phygad_certae" 0.12600891635128 0.0713457805381611 0.106233318608374 0 0.0712555368208868 0.12019782043368 0.0637579638669967 0.118568858948462 0.122754381178263 0.0992346694403607 0.0792088431391501 0.053221914285326 0.223196311676591 0.0587146440488879 0.0735044569788204 0.0605223208197498 0.148522314269533 0.101081518835606 0.0720128820415835 0.0518741969456593 0.100237598282337 0.0946176158586919 0.063492380779118 0.140719383376766 0.0989561440020813 0.0944572899365938 0.0549487899462388 0.0945669441990893 0.127766248983453 0.131796401966214 0.0938217137231655 0.0556732190676149 0.0572619098502747 0.0874584050361854 0.0770900651204377 0.0849084137416865 0.0812655656381079 0.0776632005798045 0.074040553062308 0.0550380693053892 0.0884620525992087 0.119340621853725 0.0836842170937994 0.0845104956217897 0.0861909224057004 0.0709762003296922 0.119029469753367 0.0795655393888165 0.116620444140421 0.10756068337667 0.0937931806610244 0.104218335075161 0.0672736302033426 0.103767401173439 0.0664341743704671 0.0851383563468785 0.0706044520024978 0.082549003178612 0.12196441036246 0.0923450627402262 0.0856027008275616 0.0862704257853806 0.1131480555199 0.140356466201118
"phygad_chapro" 0.103959455707902 0.0885984885108896 0.127906414206174 0.0712555368208868 0 0.0811934698847061 0.0659956483189355 0.117404977596406 0.102073239349778 0.0978146288601963 0.095668590462654 0.0655193697250198 0.240810965366625 0.0732957682648167 0.0654941275271945 0.0749544605152011 0.10881642180363 0.060196963328866 0.0735021975154405 0.0840552156946173 0.103535950356333 0.110415983483216 0.0791184630058816 0.103326149301899 0.104545225690253 0.0840444957346671 0.0568617668211409 0.127727542272635 0.121160706549169 0.10855311127416 0.124597059448293 0.089944304931926 0.046044438075369 0.0912484888760522 0.06615230933397 0.103053487494866 0.0845202233295477 0.100679974792209 0.101456867361924 0.062626664190162 0.11405202199479 0.078700920307803 0.0862748628048103 0.0581185459960968 0.0970566302499224 0.0654530201485018 0.0929373804743793 0.0754445600325007 0.148369021825484 0.14242709895425 0.109642646679734 0.0802363858220253 0.0626824653408004 0.110300186794159 0.0942034939566868 0.0802402388833345 0.0853088400408376 0.0729847448263439 0.0959877038230037 0.0677310336779037 0.0604559169415167 0.0934382184153328 0.090286133440177 0.139512968283585
"phygad_cresp4" 0.12519704859768 0.126675152650527 0.147806035159541 0.12019782043368 0.0811934698847061 0 0.117009547180664 0.137317186718164 0.128859695639412 0.123077578612081 0.144178997962412 0.120973629024401 0.242519542926683 0.106383449656417 0.0985442334267621 0.0946503988536852 0.126911042244948 0.074302640180536 0.113290039729985 0.119157993884437 0.108559131686205 0.149777462344087 0.112084749425447 0.107447230837999 0.148112203552665 0.109327060418992 0.101356851143226 0.161009352917541 0.167018553202756 0.148128788543572 0.158264763875793 0.117498962370153 0.094076531621672 0.139195820706683 0.115651626227605 0.142109838842671 0.123428089970383 0.145548465134509 0.133210418120146 0.113245428990805 0.156527962198492 0.0708815709065735 0.118781798867146 0.105036258557672 0.12819627736453 0.0981265660790171 0.10685448620955 0.0868930448706056 0.191231048112083 0.182398532714041 0.167473511943337 0.1135818316478 0.104285719373796 0.148444174223401 0.139866434975549 0.0852395684846271 0.113337048227053 0.111127447728972 0.133965441659133 0.107923356034727 0.112917813750867 0.123701397788105 0.11488611677594 0.184507864918696
"phygad_enclae" 0.1085614868824 0.0956790996314446 0.12110063049003 0.0637579638669967 0.0659956483189355 0.117009547180664 0 0.12429618109414 0.113584192595996 0.107012079981984 0.106500415033967 0.0638294390727266 0.23819390709968 0.084871160468955 0.0877880704250628 0.0762953580651433 0.111882976362822 0.0836560242236179 0.065535494307156 0.0773918427327629 0.104904641240281 0.118360521344873 0.0841108801366018 0.107255116086155 0.116513819955816 0.0681428935862409 0.0495246699870171 0.110406885422234 0.101352404621253 0.1257914982201 0.106088475198461 0.0921210635238146 0.0697769381868872 0.0655049708985038 0.0660696139969237 0.0700086471144435 0.0556759665784586 0.0717960459392127 0.0913324347278786 0.0507095996179397 0.110478977034449 0.1079751466402 0.0922684836451935 0.0676126709475404 0.0695448757463886 0.0675925049905956 0.110503890147551 0.0694023134986558 0.131897911767964 0.129753343061744 0.0853391953796481 0.0801675656515375 0.0569670225845057 0.0890462037685311 0.0663070848765947 0.100857077564484 0.0880393777682521 0.0515795221670042 0.120331401836075 0.0791105380822817 0.0619946384731294 0.102993203654589 0.0968289115738343 0.121561484836671
"phygad_glypro" 0.133339103908454 0.0935284863290693 0.161874106976405 0.118568858948462 0.117404977596406 0.137317186718164 0.12429618109414 0 0.107735120713367 0.0642813905315382 0.099512810497657 0.0915521569617133 0.249034454734436 0.109220563106093 0.0754053298170642 0.107292193315339 0.141602417577046 0.13800726109938 0.0835465901781512 0.11274857532772 0.14849517332658 0.127043161304688 0.102778033907706 0.161594705025588 0.0808239481503727 0.128544719706156 0.11100419710995 0.151231129608162 0.115154314022671 0.13170366514084 0.16939857367705 0.115432261971921 0.118569541170521 0.112871044421521 0.133877960697754 0.111809050516491 0.143656029690201 0.135731677736999 0.118957412186149 0.110335937289615 0.124216152818083 0.12374320781201 0.0768082121431251 0.0974221128841549 0.145499244070696 0.117090846607874 0.110707276398566 0.109037389615778 0.154144748687115 0.16411258091737 0.15788141549999 0.157146391373666 0.101700503176589 0.152678881761078 0.129360499644691 0.139374762056101 0.130290304342879 0.116242175139456 0.0993977409969324 0.0928914152477972 0.117764738026177 0.139631050644196 0.112226427694713 0.151523268333067
"phygad_locpim" 0.125326067245244 0.111424126187102 0.168101772900306 0.122754381178263 0.102073239349778 0.128859695639412 0.113584192595996 0.107735120713367 0 0.0869769971044866 0.10089002587082 0.0958413249467829 0.215184709609935 0.117674680282779 0.102215696991014 0.109045814754494 0.133002486053703 0.13850125057002 0.0932518331646317 0.124705203199349 0.148370591529931 0.110799996713544 0.0938419490007099 0.142835416031783 0.0906914866668424 0.13260960056056 0.109208899087577 0.162617048759921 0.102357254320894 0.101784298534458 0.168506284592963 0.134077090158989 0.12151706438904 0.0934089305931801 0.124012987195127 0.116233155833333 0.128960943483544 0.131702577381179 0.116726270729652 0.0985363439610751 0.139768457253291 0.103122890725674 0.0805173543134961 0.0992729249840399 0.13998807332406 0.117724073011025 0.083518341386934 0.110230554505958 0.177831382375644 0.180732427343343 0.15934191291138 0.150160901758222 0.086966277352341 0.137932831157453 0.138291479271776 0.133201179459478 0.139966653988007 0.11599919200737 0.111551970551357 0.0785407975080075 0.103367572896527 0.15026227338179 0.0924005054594445 0.157716682731192
"phygad_masaci" 0.136607554408244 0.0897796878519307 0.152403734233152 0.0992346694403607 0.0978146288601963 0.123077578612081 0.107012079981984 0.0642813905315382 0.0869769971044866 0 0.0888315826034589 0.0745902133587091 0.220482047279081 0.0820587564693513 0.0676577644221966 0.0811148631478339 0.143399281405758 0.126029553855801 0.0715533033986549 0.102944625403872 0.126541893091367 0.109206642887458 0.0791905221964231 0.155875353614646 0.0738746475937059 0.122054875752916 0.0902550776002984 0.144595683971033 0.11300988871515 0.12341186097195 0.147807454672161 0.0937106955877346 0.101163691852907 0.10226607843995 0.129918717496125 0.098121769762582 0.124532428742096 0.118257296383774 0.102971455438985 0.0910854454414706 0.11856257577226 0.114900802859594 0.0703958260626157 0.0815563777982271 0.128439636233758 0.104962926184124 0.102511410767039 0.0902573807174461 0.151063390839899 0.16043778721529 0.144609470568853 0.142629667173749 0.0803553419522329 0.127981633293676 0.110892835060023 0.116932379632308 0.119527769000286 0.101611226080821 0.100089970862861 0.0827859833751691 0.106492461579452 0.1384527648963 0.101972698345871 0.156643130294075
