"phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_mastru" "phygad_micten" "phygad_neoden" "phygad_thanee" "phygad_zoolar" "phygad_hembip" "phygad_isaini" "fossil_fossil" "phygad_gracil" "phygad_oeccus" "phygad_plehun" "phygad_stigag" "phygad_uchmar" "phygad_chithy" "phygad_endsub" "phygad_eudsp." "phygad_gnoten" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit"
"phygad_aclfla" 0 0.114578004153541 0.149981064531863 0.126014174995904 0.103932055329464 0.125204665919129 0.108495519584708 0.133318740891718 0.125174200345779 0.136581073668503 0.126989393718412 0.113999898581554 0.128462088900058 0.121272067722798 0.11674562076882 0.122653084166791 0.111490188156981 0.109402776220814 0.120521185678984 0.129614136794632 0.132995795405199 0.119612269340607 0.127484758802148 0.133549557647697 0.139424153034734 0.118667202184868 0.119961064749226 0.117943443322823 0.169755812961188 0.154189418543337 0.125828809498464 0.136122794507872 0.109976380112649 0.100210041977557 0.136555620491751 0.137223288536351 0.10760520548854 0.108140873256717 0.0986954050654571 0.128055994653513 0.121343691566014 0.130404732990514 0.0992369219898174 0.134290250857977 0.101269625579451 0.113304906915263 0.135013108994731 0.11403721981887
"phygad_ampsp1" 0.114578004153541 0 0.104606156560546 0.0712736128281265 0.0884945603191081 0.126643978953052 0.0955248900822436 0.0935332126843043 0.111031885926512 0.0896282638886252 0.0695881583422287 0.0652802260958979 0.0691948784505985 0.0764177695307481 0.0789715420652059 0.159402913538921 0.119340052769163 0.0834503837992419 0.0640588810325838 0.128405239655387 0.0863577508306367 0.0702125751807927 0.12505488493248 0.131374542828532 0.141395313829775 0.129939131096756 0.111244233918801 0.11215011455058 0.184352733181908 0.146986717733957 0.131956928966292 0.0722071131999376 0.0869037029094087 0.0961274264987902 0.106078975325057 0.0728173676814763 0.0584608862287149 0.0906754822770593 0.0878422940116794 0.0990822085386005 0.108603734795992 0.0746806608543894 0.10731754832965 0.115176144153072 0.0715876043179959 0.106297639987459 0.0759781198155798 0.0919600931507811
"phygad_batcla" 0.149981064531863 0.104606156560546 0 0.106304694639333 0.127972894143021 0.147772228482027 0.121369466118025 0.161795146359536 0.168135711200905 0.152507113409977 0.131528665070104 0.12538054681335 0.109442573421288 0.134286609793827 0.0977548094155654 0.196274101922381 0.143520537078272 0.131315267743216 0.0895212451165047 0.122394193697894 0.119361972446385 0.120512537833113 0.167649437118231 0.137087823612418 0.14228304999408 0.167328473567407 0.125415637593969 0.174911088144046 0.212784797024722 0.186738711022239 0.188475446737307 0.0946849816471022 0.124810844835418 0.117539920451781 0.102886894052704 0.104818856901937 0.118583635347805 0.139434351806153 0.0922861485301671 0.113953308916807 0.12434705130757 0.0790444794445201 0.126032926212871 0.181024091425063 0.131824301582274 0.150877709234958 0.0907044997028653 0.135542579495933
"phygad_certae" 0.126014174995904 0.0712736128281265 0.106304694639333 0 0.071267288983036 0.120221658416803 0.0637164271525544 0.11857480362749 0.122906514633241 0.0992541278668073 0.0791745695761588 0.0532325666378305 0.0586863286806101 0.073516663829589 0.0605786663090735 0.148580229555992 0.101080561286084 0.0720870397484708 0.0518971206580083 0.100208458459311 0.0946603974270676 0.0634928481058824 0.106835551515077 0.105479747300725 0.133813759918207 0.10078781405868 0.0893305997266753 0.119014535595451 0.172874168900212 0.140371491825222 0.127780309030495 0.055696468818809 0.0572374676198034 0.077091966751962 0.0776966216759883 0.088627014833451 0.0836582855795842 0.0845287032274527 0.0710008903146347 0.0664962488263834 0.0851494184178208 0.0706009712071026 0.0825109963362559 0.121945869269379 0.0923536046915805 0.0856139924498806 0.0861498453393 0.113160555939975
"phygad_chapro" 0.103932055329464 0.0884945603191081 0.127972894143021 0.071267288983036 0 0.081138191666017 0.0659141283608295 0.117395492534044 0.102125491630316 0.0977971962697395 0.0954186105910973 0.0655178795402603 0.0732872717890832 0.0654645832560956 0.0749794151214892 0.108810744360169 0.0601770321345824 0.0735739670273586 0.0840982810979575 0.103519192952475 0.110393886518236 0.0791104000662811 0.0977541944782108 0.102147388218161 0.141527089295165 0.088201247415166 0.0800388269201764 0.0928867535473163 0.141862936182396 0.138991081536891 0.121135775804718 0.089978960292215 0.0460440985543245 0.0661530029981429 0.100741552805889 0.114092203940787 0.0862455048738808 0.0580836222361404 0.0655005577587385 0.0942911787211979 0.0802860156408615 0.0853183030963529 0.0729065952472909 0.0958710109482346 0.0676482659907878 0.0604192223373166 0.0932098635437276 0.0902533295213174
"phygad_cresp4" 0.125204665919129 0.126643978953052 0.147772228482027 0.120221658416803 0.081138191666017 0 0.116981360984513 0.137321966821548 0.128462678637097 0.123059536017974 0.144030739749556 0.120988832149268 0.106396469880938 0.0985098870227669 0.0946600737137451 0.126957235953087 0.0743042128342695 0.113339557232222 0.119217461109988 0.108525650338255 0.149696231871506 0.11207738406371 0.119499318781232 0.138148339012376 0.172389139411324 0.13922142411656 0.101257343956997 0.106640859286011 0.157751393609649 0.183750754839461 0.167014609772337 0.117531211331596 0.0941051910694568 0.115675961416367 0.145571497990223 0.156471931048382 0.118810605806602 0.105039871251895 0.0981198603652674 0.139908382883551 0.08530029220255 0.113380639879437 0.111079843296451 0.133921195112045 0.107912373538846 0.112908026696992 0.123611633923876 0.114879127832896
"phygad_enclae" 0.108495519584708 0.0955248900822436 0.121369466118025 0.0637164271525544 0.0659141283608295 0.116981360984513 0 0.124298514348539 0.113642912014367 0.107028884477779 0.106255740276822 0.0637265555815194 0.0847738737661691 0.0877132356688346 0.0763027694359059 0.111916374865712 0.0835855192053198 0.065576284922618 0.0773824112539662 0.104918654248528 0.118573933930198 0.0841262223516935 0.0987234533875014 0.0701148570542979 0.120387384239215 0.0816490399229778 0.0609497540647437 0.110331523160187 0.147353942506383 0.121332828807637 0.101369165886979 0.0921442593394029 0.0696963813794088 0.0659413310940992 0.0718570009413285 0.110433329547282 0.092188727357991 0.0675740220194116 0.0677237946296093 0.0664406532615631 0.100877996349098 0.0880101888397039 0.0515677141090312 0.120134992854556 0.0789694644922313 0.0619771398673224 0.102797677922967 0.0968207090626549
"phygad_glypro" 0.133318740891718 0.0935332126843043 0.161795146359536 0.11857480362749 0.117395492534044 0.137321966821548 0.124298514348539 0 0.107474663431958 0.0642658367310239 0.0995882701964538 0.0915595192158324 0.109216344343427 0.0753942744230244 0.107281604094953 0.14160475077626 0.137978366633751 0.0835622098610629 0.112767465054994 0.148451653238293 0.127028898502452 0.102761965632894 0.134596196097154 0.152621046372089 0.166468287134423 0.129136703420834 0.13250369847881 0.110574564560624 0.169734072299476 0.15117891968614 0.115148347382169 0.115440075676143 0.118569440171974 0.133873713791567 0.135727174953138 0.124242290784809 0.0768102218268822 0.0974088521163422 0.11705245881588 0.129354659260026 0.139366220153023 0.130296684420489 0.116236472481662 0.0993988507674576 0.0929118515416369 0.117729974177392 0.139627179148398 0.112224827313216
"phygad_locpim" 0.125174200345779 0.111031885926512 0.168135711200905 0.122906514633241 0.102125491630316 0.128462678637097 0.113642912014367 0.107474663431958 0 0.0867287628470486 0.100212026607615 0.0958718117024634 0.117677470984877 0.102046269465823 0.108996019076761 0.132866875937472 0.1384018757981 0.0933574302517235 0.124847847766146 0.14859627244609 0.110680952939946 0.0937734371043914 0.116119812806705 0.136091689715945 0.147434695158524 0.136429805958612 0.113136633126804 0.0832115707734194 0.139316975726054 0.157545649997275 0.102361066180275 0.134229985607363 0.121572529049128 0.123978218719683 0.132064901311682 0.139664591724903 0.08027144287978 0.0991660917172358 0.11789498873794 0.138872690661904 0.133259759060858 0.139939781827472 0.116342541164028 0.110990876999917 0.0779699015558995 0.103251074455995 0.149672343500603 0.0921207192769205
"phygad_masaci" 0.136581073668503 0.0896282638886252 0.152507113409977 0.0992541278668073 0.0977971962697395 0.123059536017974 0.107028884477779 0.0642658367310239 0.0867287628470486 0 0.0885205813069224 0.0745908042921354 0.0820009806244746 0.0676182175787524 0.0811233724585281 0.143449449990309 0.126021135620411 0.0716879799617848 0.102974540182205 0.126558602082181 0.109320728808778 0.0792216535160101 0.119873722329203 0.136514393094635 0.153009237707063 0.122607421256509 0.116603094727862 0.102323159105489 0.162979414392349 0.156159793649407 0.113049458738421 0.0937639411573258 0.101159719316636 0.129896510389541 0.118334581686465 0.118491190063037 0.0703429933590992 0.0815610584280585 0.105054969682379 0.111052330834825 0.116978606612628 0.119525610342918 0.101650444474622 0.0999208856492551 0.0826797479106113 0.106492947789059 0.138268322327097 0.10196500639483
