"phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_mastru" "phygad_micten" "phygad_neoden" "phygad_thanee" "phygad_zoolar" "phygad_hembip" "meansp_fossil" "phygad_gracil" "phygad_oeccus" "phygad_plehun" "phygad_stigag" "phygad_uchmar" "phygad_chithy" "phygad_endsub" "phygad_eudsp." "phygad_gnoten" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit"
"phygad_aclfla" 0 0.114586983544426 0.14996664276704 0.126019059784196 0.103927301729157 0.125202061397495 0.108504717543581 0.133320174585658 0.125187514591096 0.136586024950271 0.127004326507448 0.114000982934959 0.128463448225443 0.121273136873837 0.11675172198322 0.122652053459398 0.111491009744834 0.109397999513844 0.120520827398561 0.12962695689026 0.133003564583709 0.119610281457725 0.127508272466442 0.133565234804413 0.139461851068344 0.118666413937322 0.119971543672953 0.117954180859466 0.154189159385276 0.125833103372526 0.136123138671891 0.109977725167752 0.100212460948555 0.136555893335475 0.137219966755428 0.107606301397278 0.108140063438082 0.0986981552531186 0.128041476222153 0.121344871290306 0.130403800996788 0.0992227981768505 0.134293707389053 0.101270958178829 0.113307457400399 0.135034105214196 0.11403744590125
"phygad_ampsp1" 0.114586983544426 0 0.104639559217342 0.0712981578953736 0.0884823609165029 0.126653900564605 0.0955651733177864 0.0935270483650893 0.111026233099258 0.0896623913135176 0.0695767483286684 0.0652938652788836 0.0692113581888589 0.0764286186442716 0.0790095934275538 0.159413662578628 0.119353501989267 0.0834583760288846 0.0640709319164932 0.128435537307776 0.0863776935160714 0.0702297743209544 0.125089197764341 0.131398825154111 0.141449667537055 0.129951435212377 0.111288315833464 0.112132757512091 0.146935677786619 0.131975450010683 0.0722286586109401 0.0869152047983768 0.0961302335477064 0.106098276968438 0.072809217129907 0.0584654026335541 0.0906923517828472 0.087870533428128 0.0990819095035318 0.108602848441219 0.0746857428721371 0.107325296207737 0.115167631988532 0.0716023147990501 0.10631973004841 0.0759810883717697 0.0919874460127068
"phygad_batcla" 0.14996664276704 0.104639559217342 0 0.106258197948567 0.127922675936067 0.147772380958573 0.12131844301058 0.161817718233793 0.168108703486938 0.152477640882909 0.131551951472913 0.125358644911964 0.109414539201326 0.134271393786149 0.0977163587474918 0.19624600981973 0.143492112676765 0.13128445104455 0.0894928626500728 0.122336994149857 0.119358561777152 0.120488722314715 0.167622885249858 0.137023570171357 0.142224323490253 0.167280374484197 0.125370364827255 0.174888078445671 0.186659582150005 0.188443820302916 0.0946505213424615 0.124785548583252 0.117527791517925 0.102818830862034 0.104745806221667 0.118595701174219 0.139396506602907 0.092261499786189 0.113850526896272 0.124340161568983 0.0790384495853406 0.125941492348408 0.181038063671386 0.131825277691363 0.150848312552504 0.0908028359232193 0.135523482112855
"phygad_certae" 0.126019059784196 0.0712981578953736 0.106258197948567 0 0.0712642019601064 0.120232727833438 0.0637328957036134 0.11858179733059 0.122900009463342 0.0992636510322084 0.0791842499445235 0.0532354722029781 0.0586915450065525 0.0735179488225903 0.0605837811582897 0.148581253936329 0.101085935420339 0.072080099885747 0.051891918453206 0.100203398411164 0.0946536490804347 0.0635067055528057 0.106851256467767 0.105469127277854 0.133813107483082 0.100780230049999 0.0893488134635836 0.11901607126008 0.140289846938588 0.127783051783607 0.0556877238730208 0.0572445292017465 0.0770954778758938 0.0776780947123172 0.0885980614428615 0.0836688576585917 0.0845379813863601 0.0710013770607445 0.0664488221606027 0.0851532680680924 0.0706054858026244 0.0824844433479696 0.121955289574005 0.0923701469727207 0.0856267073162337 0.0861915718806906 0.113173811871514
"phygad_chapro" 0.103927301729157 0.0884823609165029 0.127922675936067 0.0712642019601064 0 0.0811436102345784 0.0659371886084569 0.117376120961005 0.102126662318791 0.0978142300062176 0.0954122862149384 0.065507654575538 0.0732716973236399 0.0654474080408259 0.0749823389491582 0.108818218461266 0.060178880307649 0.0735549819257389 0.0840739222238057 0.103519205524859 0.110369862315307 0.079109544016801 0.0977743951836833 0.102151461942423 0.141543393232463 0.0881848824054179 0.0800677828602402 0.0928910038727603 0.138921040356651 0.121142310262437 0.0899614978665571 0.0460270724290224 0.0661318551214047 0.100724151002883 0.114080756892306 0.0862255253205322 0.058101973021431 0.065479271740408 0.0942556308245184 0.0802690856580705 0.0852977028272038 0.0728826701140197 0.0958617716354222 0.0676460327446388 0.0604349601567361 0.0932052175351435 0.0902622196612979
"phygad_cresp4" 0.125202061397495 0.126653900564605 0.147772380958573 0.120232727833438 0.0811436102345784 0 0.116981003603867 0.137316769791907 0.128497554808194 0.123071364474481 0.144063714436765 0.120992746944192 0.106404040187683 0.0985155364882533 0.0946671208801991 0.126945242892132 0.0743109060216527 0.11332323950835 0.119214185062505 0.108530167487501 0.14971167719027 0.112071968807349 0.119528815443961 0.138155560508136 0.172426018620573 0.139209138088371 0.101255543004457 0.106680355290956 0.183787052931442 0.167012455046764 0.117533473328167 0.0941085301801565 0.115674681120325 0.145561519208821 0.156487242442868 0.11880725873437 0.105036054712296 0.0981131504235405 0.139881961212443 0.0852932214964588 0.113376989272528 0.111049670289566 0.133931110454479 0.107913414730162 0.11290928181233 0.123628926481159 0.114880217872992
"phygad_enclae" 0.108504717543581 0.0955651733177864 0.12131844301058 0.0637328957036134 0.0659371886084569 0.116981003603867 0 0.124325808899727 0.113663917362649 0.107022398758117 0.106313791470606 0.0637489897932945 0.0847855863978014 0.087720944249866 0.076296183176354 0.11191223181083 0.0835852167401974 0.0655963217972086 0.0774010663044895 0.104920221183061 0.11856766746951 0.0841331221796479 0.0987359027182863 0.0701208134351577 0.120404661626844 0.0816550166158394 0.060956266145267 0.110358299477474 0.121357120139564 0.101365811161487 0.0921486854673987 0.0697105675235753 0.0659753282715696 0.0718545804766608 0.110432726664668 0.0922184041370201 0.0675795525213087 0.0677312211116634 0.0664313922846225 0.100903497895674 0.0880293736878786 0.0515460678600035 0.120162166487667 0.0789847885966401 0.0619678812809129 0.102866192763838 0.0968117136469358
"phygad_glypro" 0.133320174585658 0.0935270483650893 0.161817718233793 0.11858179733059 0.117376120961005 0.137316769791907 0.124325808899727 0 0.107465357877564 0.0642870966257721 0.0995812932407746 0.0915610802272387 0.10921564755769 0.0753876310889626 0.107300984744297 0.141612152158647 0.137980172824078 0.0835696371897933 0.112772144134934 0.14848629558492 0.127034538503941 0.102759211983954 0.134621737397847 0.152652133761644 0.166524421137372 0.129149135888959 0.132532863704357 0.110553650903404 0.151180185558233 0.115169646240371 0.115449509509601 0.118568492447585 0.133872871664056 0.135748923565598 0.124232355643724 0.076809858251377 0.0974138094489795 0.117068923933992 0.129366528668438 0.139367453161803 0.130295519308177 0.116251952777739 0.0993787495382241 0.0929003525591082 0.117735534514945 0.139634457334205 0.112222963703041
"phygad_locpim" 0.125187514591096 0.111026233099258 0.168108703486938 0.122900009463342 0.102126662318791 0.128497554808194 0.113663917362649 0.107465357877564 0 0.0867758945316406 0.100225469903384 0.0958709816623672 0.117669237779178 0.102045170248 0.109012352140383 0.132898213159295 0.138421035282312 0.0933602212968559 0.124827652971611 0.148593574427722 0.110634634606454 0.0937839860279327 0.116124956235414 0.136088595315835 0.147443644281817 0.136398139645706 0.113168543162496 0.0832411559110518 0.157530468091078 0.102381648821837 0.13421517724233 0.121562680684687 0.123973643103554 0.132044838079415 0.139682684758422 0.0802663365924095 0.0991993646628874 0.117886005637425 0.138832781046283 0.133249169647985 0.139929738541083 0.116320394532305 0.111008102953145 0.0780058107318545 0.103278059365035 0.149680002002693 0.0921531236810958
"phygad_masaci" 0.136586024950271 0.0896623913135176 0.152477640882909 0.0992636510322084 0.0978142300062176 0.123071364474481 0.107022398758117 0.0642870966257721 0.0867758945316406 0 0.0885811492658193 0.07460383086867 0.0820165173404455 0.0676262143749109 0.081122379170312 0.143439425676314 0.126025448214021 0.0716800172160222 0.102978297577272 0.126552149606358 0.109311606373352 0.0792295012108815 0.119895189730475 0.136505523117939 0.153016900926477 0.12259299592934 0.116600367615573 0.102374764378052 0.156174578070359 0.113040665093935 0.0937674461255796 0.101169209700822 0.129903583000908 0.118318688657045 0.118502467889221 0.0703649812332797 0.0815636861785018 0.10505421732365 0.111024283967385 0.116992460293102 0.119535378172838 0.101616569494216 0.0999432964183646 0.0826979900094238 0.106491209098044 0.138303865161213 0.101968776801547
