"phygad_isaini" "phygad_mastru" "phygad_micten" "phygad_neoden" "phygad_thanee" "phygad_zoolar" "meansp_fossil" "phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1"
"phygad_isaini" 0 0.169179622889172 0.130781140699332 0.153291301349238 0.135925483578202 0.130116228839594 0.161307233210068 0.169716947340598 0.184328308922465 0.212767955118862 0.172771964206746 0.141877886487278 0.157855985042631 0.14714998440381 0.169719509839199 0.139399680564553 0.162891989413022 0.176134401260087 0.155112559125846 0.17870382189392 0.152247508822398 0.1727822108862 0.128089769306903 0.153732488554134 0.126108874468237 0.173058386921322 0.166605205876555 0.175352697990765 0.169683644768779
"phygad_mastru" 0.169179622889172 0 0.125009181402087 0.154675358940972 0.102819013273362 0.0966426483406528 0.149980415822662 0.127377990186684 0.124830831815602 0.167701307994245 0.10672617046249 0.0977279976307335 0.119434670690884 0.0987016719426251 0.134445421706398 0.116121580900722 0.119842133932168 0.129254261535704 0.0937357709827946 0.118397433967298 0.0997800250167378 0.105835927910175 0.120112882553732 0.118438495673335 0.102731367474419 0.124563445352466 0.131277663561196 0.155705255051271 0.0918747717465459
"phygad_micten" 0.130781140699332 0.125009181402087 0 0.104878167712217 0.103043103731141 0.0654971180787645 0.130771072215675 0.133435706245084 0.131038391365384 0.137137896239355 0.105379310511373 0.102172321787065 0.138171575691932 0.0701248112761712 0.15233311873622 0.136082957317186 0.136609814431419 0.140533529452038 0.102621953187609 0.123252536960123 0.126014633988463 0.105613904370076 0.120769588775496 0.11123368283555 0.0899084002963985 0.10965095687438 0.10655605073707 0.140732700317173 0.119534420172499
"phygad_neoden" 0.153291301349238 0.154675358940972 0.104878167712217 0 0.128948260300322 0.108648867052227 0.155278769816541 0.139159990404724 0.140891720754757 0.14225235937311 0.133707075126256 0.141451664739268 0.172201019341246 0.12028153608582 0.166037015873525 0.147268910759739 0.152959268499195 0.150758998694087 0.128928162455 0.144882249212101 0.148671753719932 0.139381677364031 0.166201591187458 0.163336607514108 0.115768420006062 0.120918286531 0.127367979619449 0.133968461544174 0.135695402812293
"phygad_thanee" 0.135925483578202 0.102819013273362 0.103043103731141 0.128948260300322 0 0.0988314860619106 0.114105161254268 0.118643456232141 0.129765880659418 0.167429745769746 0.100795694239026 0.0883634697473145 0.13926497946511 0.0815999422304433 0.128961029118893 0.136537954973769 0.122673152459544 0.125594699692008 0.0863450759349251 0.119303744156013 0.0933964912118108 0.119339090854078 0.108749732281686 0.104913610175804 0.0836328055164597 0.11490958420849 0.120576354704227 0.142409836585595 0.112793869098312
"phygad_zoolar" 0.130116228839594 0.0966426483406528 0.0654971180787645 0.108648867052227 0.0988314860619106 0 0.136020160969855 0.119814058973549 0.110847654752528 0.125431096225804 0.0891410182148705 0.0799736722987586 0.101200414993467 0.0609105972206816 0.132226316706901 0.113085683197988 0.116603389453826 0.12790403148999 0.0868387210383679 0.0995143348178383 0.0974094328510021 0.0837116581376503 0.110900882987538 0.092344132733329 0.0802978301440002 0.0910302293145397 0.0992651491482705 0.132850116381347 0.0922892492220689
"meansp_fossil" 0.161307233210068 0.149980415822662 0.130771072215675 0.155278769816541 0.114105161254268 0.136020160969855 0 0.154328763457363 0.147319528513281 0.186878962638287 0.140665072592148 0.139429209002641 0.183802463364388 0.12126739794079 0.151275522887658 0.157972418064256 0.15615619729031 0.149311058489471 0.118455809646341 0.150577666069406 0.139545156824503 0.159111729955516 0.137983341836052 0.148723372405287 0.122012363936296 0.142982873311695 0.175253070877186 0.170431781018013 0.150046868685392
"phygad_aclfla" 0.169716947340598 0.127377990186684 0.133435706245084 0.139159990404724 0.118643456232141 0.119814058973549 0.154328763457363 0 0.114526416944938 0.150048983605398 0.125991413470481 0.103977558670603 0.125208556958874 0.108394718407158 0.133339360908735 0.125233663756638 0.136539650271874 0.126868358739953 0.114015570423416 0.128453048894923 0.121287389634205 0.116706958330639 0.122643052465153 0.111486834368444 0.109446736589592 0.120538026851195 0.129501430249043 0.132940967213307 0.119619015206148
"phygad_ampsp1" 0.184328308922465 0.124830831815602 0.131038391365384 0.140891720754757 0.129765880659418 0.110847654752528 0.147319528513281 0.114526416944938 0 0.104430184831086 0.0711031219304773 0.0885064990941603 0.126599338225196 0.095177690725277 0.0935615829696606 0.111136611806611 0.0894170551950967 0.0695992754228671 0.065153609715783 0.0691066600748889 0.0763652105183055 0.078720468236957 0.159348168919862 0.119272281507225 0.0833436091216376 0.0639551440274607 0.128093266176244 0.0862971130694871 0.0700543019706882
"phygad_batcla" 0.212767955118862 0.167701307994245 0.137137896239355 0.14225235937311 0.167429745769746 0.125431096225804 0.186878962638287 0.150048983605398 0.104430184831086 0 0.106463358502122 0.128175930734685 0.147798310660232 0.121474153193696 0.161695715541441 0.168282056035751 0.152648836565959 0.131352589371404 0.125484400347723 0.109509802262989 0.134365132965811 0.0979002324645492 0.196383620855118 0.143633522584268 0.131393936731997 0.0896027067241032 0.122506318386701 0.119293279943548 0.120581355044937
