"phygad_isaini" "phygad_mastru" "phygad_micten" "phygad_neoden" "phygad_thanee" "phygad_zoolar" "meansp_fossil" "phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_isacor" "phygad_isagal" "phygad_isalon" "phygad_isamin"
"phygad_isaini" 0 0.169098508152386 0.130444989693058 0.152838893351009 0.135814580431005 0.129941844187361 0.161266416171747 0.16971836883077 0.184202417743525 0.212776232786494 0.172635579810193 0.14170569669551 0.157882574098817 0.146961954965969 0.16978709931749 0.139335399222901 0.162774728014578 0.175901458229625 0.155078730651621 0.178652517714892 0.152229413545228 0.172733053725796 0.128010048639521 0.153691279703068 0.126149529138207 0.173060497415075 0.166459918267965 0.17513692683927 0.169666168380593 0.165526269588776 0.100165676156463 0.110163128197218 0.150809242597707
"phygad_mastru" 0.169098508152386 0 0.125055214896031 0.154622169751028 0.102855266309742 0.0966576311698155 0.149567800812421 0.127183811301324 0.124253689139751 0.167535988144788 0.106440606551355 0.097440852212032 0.119157576758132 0.0986928387813789 0.134156336316301 0.116051370152502 0.119793160360005 0.128492097853018 0.0933804957646088 0.118184397729824 0.099400069070481 0.105777701811149 0.120061233638806 0.118326618494628 0.102704495966523 0.124347955940337 0.131304833180781 0.155224726974215 0.0916172041028169 0.134269178412279 0.119858748571101 0.15406205512053 0.128752065566665
"phygad_micten" 0.130444989693058 0.125055214896031 0 0.1048796212176 0.102929873622899 0.0654536170319819 0.131124093157413 0.133231292702984 0.130465160982755 0.13688832069843 0.105253782709086 0.101994183969694 0.137923604252583 0.0701280083140076 0.151939599762189 0.136004255272331 0.13671965699795 0.139988321692137 0.102396074298911 0.123078913271752 0.12576788956773 0.105684828064381 0.120664895844621 0.111160354042049 0.0896604586367852 0.109419039816973 0.106597011662512 0.140283764556409 0.119265022587577 0.149400187375001 0.115551805748427 0.152017085932329 0.14245776131397
"phygad_neoden" 0.152838893351009 0.154622169751028 0.1048796212176 0 0.128791783070644 0.108485802398955 0.155600448546526 0.13875519945504 0.140085006507075 0.141850290606574 0.133494436443639 0.141169749158806 0.171763793086747 0.120188212246497 0.165471388022875 0.147050679739196 0.152944592131385 0.149927763224495 0.128608097137317 0.144549232002078 0.148307497535769 0.1393136483474 0.165985672476979 0.163144658259767 0.115368654698052 0.120561802359976 0.127363995673085 0.133225538797628 0.13525067874915 0.159980927575398 0.14754825060361 0.185499167585679 0.177485280052346
"phygad_thanee" 0.135814580431005 0.102855266309742 0.102929873622899 0.128791783070644 0 0.0987370040547264 0.114904738284597 0.118607739733102 0.129536084678609 0.167340240888029 0.100861118087624 0.0885058522570107 0.139216049610531 0.0815302358344247 0.128774271305647 0.136731356917031 0.122776699299239 0.125378435395721 0.086363205873414 0.119357743137154 0.0933596348937027 0.119391970808967 0.108669398823723 0.105017899308379 0.0835765183324355 0.114909100395477 0.120547837154645 0.1422256369881 0.112714247537906 0.167174679541053 0.123656411453205 0.163741923508247 0.167497921064488
"phygad_zoolar" 0.129941844187361 0.0966576311698155 0.0654536170319819 0.108485802398955 0.0987370040547264 0 0.135987760203409 0.119682719358727 0.110184105532283 0.125199745228003 0.0888809917593275 0.0795929820521821 0.100975129417631 0.0608765209701984 0.131952155148682 0.112907498301341 0.116637448977287 0.127175230994473 0.0865975568051812 0.0992454093749832 0.097148213536674 0.0837646266533508 0.110921810830398 0.0922652256886992 0.0802057482712433 0.0908113242937203 0.0992818609478972 0.132268672373134 0.0920460566547273 0.131862136185687 0.0935896278794481 0.132752217943583 0.115693852051062
"meansp_fossil" 0.161266416171747 0.149567800812421 0.131124093157413 0.155600448546526 0.114904738284597 0.135987760203409 0 0.154160458168707 0.147473539840857 0.187219970919397 0.140985535978555 0.139513983880092 0.183351866709488 0.12133124619326 0.151468335707156 0.157769619552846 0.155743557205424 0.14935019574727 0.118904716008052 0.150560005420078 0.139698578092047 0.158885514910658 0.137477352639264 0.14848401747176 0.122305810076042 0.143521911934353 0.175545317668135 0.170490131632932 0.150173329051478 0.178710679081654 0.163252732940823 0.192672194082247 0.191150554386828
"phygad_aclfla" 0.16971836883077 0.127183811301324 0.133231292702984 0.13875519945504 0.118607739733102 0.119682719358727 0.154160458168707 0 0.11436177426685 0.149992540579953 0.125893343545905 0.10400110289869 0.125216334374571 0.108259034544251 0.133311108938834 0.125283768523229 0.136473944434774 0.126623483886022 0.114010003194366 0.128415717778621 0.12129196683555 0.116621208118475 0.12259083614634 0.111498044433718 0.10952663565711 0.120525389913603 0.129364219430676 0.132697960150153 0.119650073969847 0.161728291076802 0.127808802040792 0.154692251486234 0.148611258271587
"phygad_ampsp1" 0.184202417743525 0.124253689139751 0.130465160982755 0.140085006507075 0.129536084678609 0.110184105532283 0.147473539840857 0.11436177426685 0 0.104459400297805 0.0707637032663657 0.0884151378964452 0.126442661914098 0.0945177907692387 0.0935604485087621 0.111113078756282 0.0888351707833142 0.0695969426041353 0.0649516190600708 0.0689038840151484 0.0762562169178321 0.0781548990723317 0.159046681387387 0.119063793200308 0.0831931724974847 0.0638258746096496 0.127668978297038 0.0862319935604314 0.0698287216776391 0.160649040950474 0.139875345204301 0.173933275513546 0.169474834752304
"phygad_batcla" 0.212776232786494 0.167535988144788 0.13688832069843 0.141850290606574 0.167340240888029 0.125199745228003 0.187219970919397 0.149992540579953 0.104459400297805 0 0.106423248285094 0.128332442416464 0.147826015480514 0.121285650758519 0.161641596686482 0.168455223148759 0.152621648154162 0.13145818341394 0.125487869493489 0.109529427780986 0.13436841449191 0.0977347033966336 0.196288204332181 0.143671567392014 0.131353893811912 0.0895209083188209 0.122238898991435 0.119276333474045 0.120555276491777 0.206652185861012 0.17070547018782 0.211300198578354 0.197636479349519
"phygad_certae" 0.172635579810193 0.106440606551355 0.105253782709086 0.133494436443639 0.100861118087624 0.0888809917593275 0.140985535978555 0.125893343545905 0.0707637032663657 0.106423248285094 0 0.0713842719094713 0.119957771777809 0.0633114821241622 0.118365218150771 0.12300224306772 0.0990692049203613 0.0787399940741185 0.053168509878132 0.0586128373528386 0.0733849243911269 0.0603123083106255 0.148439540309553 0.101003286584621 0.0721546341294537 0.0519181395438396 0.100118264802616 0.0944135421934161 0.0632033050048882 0.168454306263815 0.133912147368434 0.174475866799419 0.16602331642893
"phygad_chapro" 0.14170569669551 0.097440852212032 0.101994183969694 0.141169749158806 0.0885058522570107 0.0795929820521821 0.139513983880092 0.10400110289869 0.0884151378964452 0.128332442416464 0.0713842719094713 0 0.0809263802269527 0.0656277219569082 0.117560603225005 0.102106126330786 0.0975433689431365 0.0952135743129829 0.0656491266011972 0.0735166320847553 0.0655861784530551 0.0749599233728307 0.108760228489686 0.0602172339305755 0.0740088747808337 0.0844389904224993 0.10354479880684 0.110426231570731 0.0790939943944081 0.160430066017339 0.0984901480537129 0.131502263845164 0.137056274212741
"phygad_cresp4" 0.157882574098817 0.119157576758132 0.137923604252583 0.171763793086747 0.139216049610531 0.100975129417631 0.183351866709488 0.125216334374571 0.126442661914098 0.147826015480514 0.119957771777809 0.0809263802269527 0 0.116771232008309 0.137487847433084 0.128444494016018 0.122796249668536 0.14352913509013 0.120930968870823 0.1062446541462 0.0984919220094823 0.0944914066916774 0.126965775399519 0.0741688532185988 0.113603592405783 0.119242688633034 0.108276381240612 0.149391382426227 0.112173074525304 0.178784062322126 0.0953420158637141 0.119453855849196 0.11879538814109
"phygad_enclae" 0.146961954965969 0.0986928387813789 0.0701280083140076 0.120188212246497 0.0815302358344247 0.0608765209701984 0.12133124619326 0.108259034544251 0.0945177907692387 0.121285650758519 0.0633114821241622 0.0656277219569082 0.116771232008309 0 0.123788138099032 0.113529777635587 0.107125052193737 0.105029636886281 0.0633409112397829 0.0844085092617294 0.0873481948288751 0.0763182127727537 0.111907505961359 0.0835122444305405 0.0653203721947758 0.0769828034209622 0.104900212348421 0.117844565154521 0.083830802097186 0.145055200569765 0.116918467354105 0.157644476537328 0.148203785764193
"phygad_glypro" 0.16978709931749 0.134156336316301 0.151939599762189 0.165471388022875 0.128774271305647 0.131952155148682 0.151468335707156 0.133311108938834 0.0935604485087621 0.161641596686482 0.118365218150771 0.117560603225005 0.137487847433084 0.123788138099032 0 0.107838377537472 0.0639051698798807 0.099582390904754 0.091525150499857 0.109165537681342 0.0754943774999327 0.106950552545901 0.141429916873084 0.137976208063435 0.0834437566905808 0.112646845450734 0.147866665670177 0.126856673264566 0.102800292095396 0.151003351409017 0.133360083070214 0.178480572474865 0.16898225293505
"phygad_locpim" 0.139335399222901 0.116051370152502 0.136004255272331 0.147050679739196 0.136731356917031 0.112907498301341 0.157769619552846 0.125283768523229 0.111113078756282 0.168455223148759 0.12300224306772 0.102106126330786 0.128444494016018 0.113529777635587 0.107838377537472 0 0.0864902209723087 0.100131921978399 0.0960055160531881 0.117915293682414 0.102148204260153 0.109069725916564 0.132851397718144 0.138451540760025 0.0937883209370404 0.125136570308217 0.148620542378813 0.110870228572405 0.0938685409238038 0.0994678890254596 0.10198698863993 0.137144864754906 0.130279326670743
"phygad_masaci" 0.162774728014578 0.119793160360005 0.13671965699795 0.152944592131385 0.122776699299239 0.116637448977287 0.155743557205424 0.136473944434774 0.0888351707833142 0.152621648154162 0.0990692049203613 0.0975433689431365 0.122796249668536 0.107125052193737 0.0639051698798807 0.0864902209723087 0 0.0872641800314285 0.074423981011898 0.0816813438473293 0.0673457271139564 0.0812080046968716 0.143507969722664 0.125925476572196 0.0719138941735182 0.102914657582452 0.126721630198224 0.108765078930652 0.079086721905419 0.140981557310112 0.121279625422393 0.170775970127037 0.164971629727501
"phygad_medaff" 0.175901458229625 0.128492097853018 0.139988321692137 0.149927763224495 0.125378435395721 0.127175230994473 0.14935019574727 0.126623483886022 0.0695969426041353 0.13145818341394 0.0787399940741185 0.0952135743129829 0.14352913509013 0.105029636886281 0.099582390904754 0.100131921978399 0.0872641800314285 0 0.0617407683750512 0.0837420758793841 0.0792792089085386 0.0889547986864746 0.163250737881418 0.136427674356982 0.0866257908499222 0.0876531497544005 0.140861844268078 0.0786539160650317 0.0684750220228917 0.157258271829337 0.14313220875379 0.183440302740845 0.178450281185056
"phygad_megluc" 0.155078730651621 0.0933804957646088 0.102396074298911 0.128608097137317 0.086363205873414 0.0865975568051812 0.118904716008052 0.114010003194366 0.0649516190600708 0.125487869493489 0.053168509878132 0.0656491266011972 0.120930968870823 0.0633409112397829 0.091525150499857 0.0960055160531881 0.074423981011898 0.0617407683750512 0 0.0614101484033552 0.0530051495891482 0.0724571063393416 0.126554164054622 0.103035209872435 0.0583833007887095 0.0689747806450923 0.117490279716501 0.0977558420813455 0.0564418617696259 0.14109942737458 0.122829923700077 0.162833853692683 0.155444379654991
"phygad_ortsp3" 0.178652517714892 0.118184397729824 0.123078913271752 0.144549232002078 0.119357743137154 0.0992454093749832 0.150560005420078 0.128415717778621 0.0689038840151484 0.109529427780986 0.0586128373528386 0.0735166320847553 0.1062446541462 0.0844085092617294 0.109165537681342 0.117915293682414 0.0816813438473293 0.0837420758793841 0.0614101484033552 0 0.067951351538962 0.0623693120001742 0.152268947406491 0.0976797513788723 0.0850729117446817 0.0587847414885434 0.109012013489489 0.106366740413288 0.0736211879060226 0.165663193366662 0.137903751721483 0.175399371312687 0.168626598255497
"phygad_physub" 0.152229413545228 0.099400069070481 0.12576788956773 0.148307497535769 0.0933596348937027 0.097148213536674 0.139698578092047 0.12129196683555 0.0762562169178321 0.13436841449191 0.0733849243911269 0.0655861784530551 0.0984919220094823 0.0873481948288751 0.0754943774999327 0.102148204260153 0.0673457271139564 0.0792792089085386 0.0530051495891482 0.067951351538962 0 0.0761676433389669 0.123998027557829 0.0930741340579395 0.0675150876932775 0.0793344099041813 0.115855392938566 0.112114709770269 0.0685998680431596 0.156274539456173 0.112390609085069 0.153315690603647 0.151680681989223
"phygad_plamon" 0.172733053725796 0.105777701811149 0.105684828064381 0.1393136483474 0.119391970808967 0.0837646266533508 0.158885514910658 0.116621208118475 0.0781548990723317 0.0977347033966336 0.0603123083106255 0.0749599233728307 0.0944914066916774 0.0763182127727537 0.106950552545901 0.109069725916564 0.0812080046968716 0.0889547986864746 0.0724571063393416 0.0623693120001742 0.0761676433389669 0 0.144889458281593 0.0969033935114986 0.0730948037302207 0.0705220972783384 0.0801573821556637 0.0973805312464994 0.0586695335818073 0.1575497461119 0.114853988699166 0.167120765322943 0.146845246473257
"phygad_pollam" 0.128010048639521 0.120061233638806 0.120664895844621 0.165985672476979 0.108669398823723 0.110921810830398 0.137477352639264 0.12259083614634 0.159046681387387 0.196288204332181 0.148439540309553 0.108760228489686 0.126965775399519 0.111907505961359 0.141429916873084 0.132851397718144 0.143507969722664 0.163250737881418 0.126554164054622 0.152268947406491 0.123998027557829 0.144889458281593 0 0.10058242977346 0.114750026024875 0.150523354108794 0.155937563340131 0.185312250004838 0.148564431037243 0.151444823327724 0.113530633293778 0.13145913588197 0.119531859107954
"phygad_stibro" 0.153691279703068 0.118326618494628 0.111160354042049 0.163144658259767 0.105017899308379 0.0922652256886992 0.14848401747176 0.111498044433718 0.119063793200308 0.143671567392014 0.101003286584621 0.0602172339305755 0.0741688532185988 0.0835122444305405 0.137976208063435 0.138451540760025 0.125925476572196 0.136427674356982 0.103035209872435 0.0976797513788723 0.0930741340579395 0.0969033935114986 0.10058242977346 0 0.101463323648869 0.106575915721469 0.112561767654494 0.15238818062078 0.114369893838925 0.183485322724198 0.115804674626329 0.136265027808493 0.144072602821345
"phygad_sulsp2" 0.126149529138207 0.102704495966523 0.0896604586367852 0.115368654698052 0.0835765183324355 0.0802057482712433 0.122305810076042 0.10952663565711 0.0831931724974847 0.131353893811912 0.0721546341294537 0.0740088747808337 0.113603592405783 0.0653203721947758 0.0834437566905808 0.0937883209370404 0.0719138941735182 0.0866257908499222 0.0583833007887095 0.0850729117446817 0.0675150876932775 0.0730948037302207 0.114750026024875 0.101463323648869 0 0.080745471753239 0.0968837126092201 0.0953529620679273 0.0742665582757081 0.142351145167358 0.0955682228833803 0.147029991875918 0.14704302974139
"phygad_themic" 0.173060497415075 0.124347955940337 0.109419039816973 0.120561802359976 0.114909100395477 0.0908113242937203 0.143521911934353 0.120525389913603 0.0638258746096496 0.0895209083188209 0.0519181395438396 0.0844389904224993 0.119242688633034 0.0769828034209622 0.112646845450734 0.125136570308217 0.102914657582452 0.0876531497544005 0.0689747806450923 0.0587847414885434 0.0793344099041813 0.0705220972783384 0.150523354108794 0.106575915721469 0.080745471753239 0 0.104358875277278 0.0966230872607579 0.0814254956463672 0.165835814804356 0.135095861925529 0.175245497725135 0.162784856850837
"phygad_tripim" 0.166459918267965 0.131304833180781 0.106597011662512 0.127363995673085 0.120547837154645 0.0992818609478972 0.175545317668135 0.129364219430676 0.127668978297038 0.122238898991435 0.100118264802616 0.10354479880684 0.108276381240612 0.104900212348421 0.147866665670177 0.148620542378813 0.126721630198224 0.140861844268078 0.117490279716501 0.109012013489489 0.115855392938566 0.0801573821556637 0.155937563340131 0.112561767654494 0.0968837126092201 0.104358875277278 0 0.120129592061037 0.112961980050281 0.191407929015273 0.118731124764526 0.168492645656959 0.156988893084179
"phygad_trofal" 0.17513692683927 0.155224726974215 0.140283764556409 0.133225538797628 0.1422256369881 0.132268672373134 0.170490131632932 0.132697960150153 0.0862319935604314 0.119276333474045 0.0944135421934161 0.110426231570731 0.149391382426227 0.117844565154521 0.126856673264566 0.110870228572405 0.108765078930652 0.0786539160650317 0.0977558420813455 0.106366740413288 0.112114709770269 0.0973805312464994 0.185312250004838 0.15238818062078 0.0953529620679273 0.0966230872607579 0.120129592061037 0 0.0952164471224013 0.17663912812343 0.138787535878316 0.180034834760219 0.187080453069732
