"crypti_acotar" "crypti_crapet" "crypti_cubdis" "crypti_demcor" "crypti_echrel" "crypti_javsp." "crypti_litnoh" "crypti_manbak" "crypti_notinc" "crypti_oretsu" "crypti_parple" "crypti_plasp." "crypti_pledig" "crypti_polpal" "crypti_stopic" "phygad_anumin" "phygad_brabra" "phygad_bratem" "phygad_epeano" "phygad_forbid" "phygad_gracil" "phygad_hyphex" "phygad_lislae" "phygad_oeccus" "phygad_plehun" "phygad_rhasig" "crypti_rhequa" "phygad_stigag" "phygad_trazon" "phygad_vesmaj" "crypti_apopra" "crypti_apshir" "crypti_artfor" "ateleu_atetsi" "crypti_bicver" "crypti_coeful" "crypti_crespi" "crypti_cryban" "crypti_dicsp." "crypti_melsp." "crypti_necsp." "crypti_odospi" "crypti_parsap" "crypti_picmel" "crypti_steaxi" "crypti_steins" "crypti_iscinq" "crypti_aptfla" "crypti_agrsp." "crypti_arifug" "crypti_bartex" "crypti_caeshi" "crypti_calhok" "crypti_cercur" "crypti_chlcoe" "crypti_cocnob" "crypti_dipate" "crypti_dotbel" "crypti_gaminc" "crypti_hidnig" "crypti_idiana" "crypti_joprub" "crypti_lamsp." "crypti_leptub" "crypti_meslig" "crypti_picwil" "crypti_pycfre" "crypti_whytri" "crypti_colruf" "crypti_girgyr" "crypti_hemfas" "crypti_lisspa" "crypti_megmon" "crypti_oxybar" "crypti_plebas" "crypti_rhypen" "crypti_schgra" "phygad_uchmar" "phygad_amypul" "phygad_apotru" "phygad_chithy" "phygad_diapro" "phygad_endsub" "phygad_eudsp." "phygad_gabdes" "phygad_gnoten" "phygad_hembip" "phygad_isdlyc" "phygad_liesp." "phygad_odoacu" "phygad_parfas" "phygad_retsp." "phygad_stidec" "phygad_teldec" "phygad_acrnig" "crypti_acrsty" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "crypti_mestra" "crypti_nemfor" "crypti_sphves" "crypti_thrleu" "phygad_xenbit" "meansp_fossil" "ichneu_ambarm" "ichneu_cercor" "ichneu_clythy" "ichneu_comver" "ichneu_cotdir" "ichneu_crauni" "ichneu_ctesch" "ichneu_eccbre" "ichneu_eurtor" "ichneu_goealb" "ichneu_hymnig" "ichneu_ichext" "ichneu_isclut" "ichneu_lisnyc" "ichneu_oedvar" "ichneu_psepra"
"crypti_acotar" 0 0.0919095000665002 0.0628847654805081 0.10870160038145 0.161710145484419 0.076217937024567 0.108837511437666 0.142331860336124 0.123824718224914 0.0579482486565802 0.0718789777872287 0.0889123020611078 0.0499189328187001 0.0610883765720658 0.137943128497658 0.184555222877848 0.0876717791391392 0.143739675953921 0.11922796201933 0.128695800075914 0.1599937549574 0.137180411473939 0.142413461040936 0.0941126740145025 0.122806928333465 0.135981095191265 0.0789530896501923 0.139251473636463 0.137389680674665 0.140199736454036 0.146712986038447 0.0608770462463977 0.130668682134482 0.121275346491142 0.0837195738567436 0.13486671945545 0.152823035299807 0.135113050229585 0.147271043343965 0.129092715616932 0.13815757476777 0.14439257178191 0.140391480026803 0.130043714403928 0.14083683430801 0.166744851349899 0.108706883413553 0.0719049137288282 0.0999661727557344 0.107067988224941 0.118083737794947 0.0995868985111857 0.162430505518879 0.14392089175235 0.145157337531524 0.169496544640574 0.125708831174318 0.13357120126025 0.104498719270914 0.101934124616063 0.124414059264734 0.137140926087321 0.123627946480129 0.117800034877235 0.130227262963175 0.0998083839087072 0.0740638844376373 0.140460380455148 0.0638219813955277 0.0778075489360429 0.164215381537108 0.0531968638820405 0.0962039655526988 0.0758941855221073 0.0849459762409588 0.0579377725822596 0.0838343035958196 0.131391688060335 0.0891176005446303 0.107071601245521 0.108466740919226 0.144063505416971 0.0803253593851896 0.127303769762453 0.131569940734999 0.110879929231252 0.134076827251449 0.120857393290121 0.135366035957922 0.139713601851272 0.159049818084655 0.165683514963375 0.109940824581794 0.143657788253794 0.133216271065919 0.138958519951796 0.1186096379562 0.11388756867473 0.13445631856305 0.137900780440871 0.110610382796558 0.146508368559909 0.125386803072703 0.122576660645503 0.146672138844505 0.117945860671408 0.124206775119625 0.12152484152881 0.189866848864406 0.105649323043489 0.140405448582048 0.103654738478194 0.128859426142439 0.104819147735745 0.0833297818422727 0.107120099032024 0.117304899719085 0.138275154658604 0.157313243529456 0.108768800890285 0.103060132379709 0.128500491106188 0.126587711927098 0.168793245660013 0.0844510449618985
"crypti_crapet" 0.0919095000665002 0 0.0810951751963846 0.139905288179005 0.110635701262272 0.0609117025578478 0.0633521315733728 0.0982740418959113 0.133034604273279 0.101336357182179 0.0632144226197712 0.0673692531929255 0.0725718212839824 0.0782598238190192 0.0759248727969312 0.201578824600781 0.114982293864225 0.13928377777027 0.122196188452305 0.102220835786761 0.175622352803127 0.139160781882811 0.122938150760969 0.112182390334113 0.132176951600213 0.140482833357865 0.078831370928334 0.126229729956963 0.147033563241832 0.133610363828632 0.0949992669560679 0.0876994878581385 0.0828117509962338 0.0795237652688103 0.0682496420687298 0.0820681957510437 0.0851601569639022 0.0850101586959187 0.105338478163511 0.0750090066476555 0.0980168275428089 0.0788202599098776 0.09054316656764 0.09487264414649 0.081301196360563 0.12428101074461 0.0713699218525903 0.102097121265114 0.0625339895512254 0.0749377765806356 0.0789039098763154 0.0769042901016337 0.110633154455886 0.106376295161544 0.105414036496075 0.12271621677145 0.105679495049868 0.0995831330143684 0.0754688267112882 0.0855153246672165 0.0853541267093784 0.0973108147039745 0.0996325518181816 0.1010931571472 0.0690073695411915 0.121137021997299 0.0933204226126546 0.0896268198150286 0.0905327910947887 0.0630684697649322 0.13815778606145 0.110920004089068 0.0731843240852168 0.107205110245724 0.114776404607617 0.107264473499496 0.0998995809450218 0.124759173663644 0.095493623758815 0.105248485209956 0.0870233656700806 0.175705019880508 0.113770862963182 0.142754480135945 0.11918924760728 0.111442444271935 0.167976534767022 0.148456542856986 0.101102787329429 0.101765948013722 0.133112010160411 0.154432535489194 0.12704734414539 0.140164319038353 0.13405271183624 0.0986681338457182 0.143917622497402 0.109204041841372 0.145135086570961 0.157164548803648 0.119854418668213 0.150347543704799 0.102007240383432 0.113452162185313 0.115841447547783 0.104355768129834 0.0707409924344028 0.135307630910565 0.184254602809867 0.116076476844391 0.105123243298988 0.105467574761591 0.118552020133977 0.123617313707757 0.114513527907638 0.0788105345913966 0.116944359758108 0.135368794471293 0.133603365543121 0.107160019050185 0.111701828776885 0.116039525727884 0.131797580209735 0.1216009442855 0.108841889670763
"crypti_cubdis" 0.0628847654805081 0.0810951751963846 0 0.116017233654238 0.131001358823941 0.0817629283393417 0.0941078048405644 0.126470776939277 0.139213528952877 0.0746368072887797 0.0684814757175418 0.0792530222119778 0.0592662731591322 0.0573303513323465 0.113355540941171 0.187992479715665 0.108340670082394 0.145993142613793 0.120644771735255 0.117055005497374 0.171799678208022 0.130227158863246 0.135295962623183 0.108153979891807 0.124735049213416 0.139838641727107 0.0795670147388196 0.132263967110749 0.142745424713782 0.135284533141896 0.119378578565063 0.0739905998984857 0.103813625656851 0.0950621077528531 0.0827449751671452 0.117636544706073 0.130856339831291 0.115979190280026 0.118286304886775 0.118946811174057 0.110297562243073 0.11832435993424 0.115711948194839 0.102873938489938 0.114677230977443 0.141006331217889 0.0975521791832537 0.0984064694653883 0.09224629910039 0.0908050322027947 0.109563142696893 0.0852595463471975 0.135956843371545 0.127821812126766 0.127664549419663 0.15136670130883 0.108380640798188 0.115896044333489 0.0974827182813811 0.110341093138312 0.112424378006611 0.132556118049898 0.108283480870518 0.101374181370613 0.111053795108568 0.123483066003135 0.0822234244091231 0.130775024779486 0.0872233825770667 0.0690514904300581 0.144058996408362 0.0875046610156937 0.0959074039239132 0.100516009648434 0.104951541285556 0.0732520735601027 0.0844861140043537 0.132813031872934 0.0857166295608027 0.108598644954554 0.103486564050955 0.146604537134907 0.100213702941571 0.140679194909901 0.127777319507119 0.108074609366164 0.147903257639287 0.128127800333486 0.132881617691751 0.127352456184067 0.153152141353849 0.162004102811996 0.118422714175479 0.141242910715893 0.138654351608094 0.122129842696113 0.120402086359026 0.113951027900122 0.141136210822931 0.146407122804563 0.116406035271376 0.145081397170703 0.112680272156551 0.112286321201539 0.118075164517669 0.109195302419296 0.106072095834644 0.134837349678706 0.192514465741741 0.116380865182009 0.1228199788225 0.111532509318239 0.12653539789913 0.122700728191688 0.0937456663204788 0.104486534809892 0.13182103390413 0.132684434768338 0.144850739868092 0.105308924608515 0.113268957098948 0.117122740696269 0.127484903230857 0.149514115041979 0.081899912617202
"crypti_demcor" 0.10870160038145 0.139905288179005 0.116017233654238 0 0.214201696111382 0.150961669775176 0.165030864489115 0.194194922405856 0.118137320517164 0.106462447064126 0.120218453592456 0.118436296651231 0.116768941517992 0.118070074594816 0.173970590901016 0.151163968761182 0.100082229233249 0.136020042076624 0.117302364610821 0.173344675925486 0.122082135321908 0.113911454636711 0.192067032109306 0.140148398120369 0.128106282258169 0.11430860573002 0.105248560536035 0.128767813142935 0.143086975702343 0.153473187240324 0.200144896802682 0.141108565980893 0.174221859952618 0.175026718708197 0.142006674621536 0.182998062815352 0.196455735404713 0.17983940676762 0.184225295501368 0.17633079012578 0.18428366374094 0.196011159056284 0.193909430848707 0.16565716691139 0.183123232260676 0.222955772555414 0.150471175026164 0.106460028475477 0.139500714521337 0.167593379442408 0.158621399817122 0.160311340210466 0.193081971956249 0.177308699314861 0.182138210792961 0.191380780636872 0.123979454944382 0.201110279316208 0.148331402911292 0.138879838679421 0.151740025991212 0.154310054031786 0.15888739052311 0.157023007764447 0.169895740203711 0.13094024513239 0.115091395628759 0.177995910493402 0.0998548671124414 0.132589599070906 0.152353337204314 0.0993668375046428 0.152523800856027 0.108155461481901 0.0910542527573334 0.0802370545155214 0.111028846339204 0.155668795231532 0.131106252838372 0.113914761432378 0.129759616452281 0.105157294370905 0.0915852219895584 0.110777649389839 0.155038889006345 0.128848264707034 0.0883527115360329 0.125051087098735 0.18865079357562 0.187021609717336 0.185363889788897 0.165076081400024 0.109827812978314 0.175876240741179 0.161454077948894 0.17862555352116 0.147628079227114 0.134934754269098 0.14333110515564 0.113170133117098 0.0792852141680327 0.118540319626805 0.12815467204132 0.155298067083619 0.205640284201698 0.122965234368351 0.173415431024684 0.0913459356344458 0.1696293662592 0.167116427848507 0.196774119404939 0.116158497810988 0.177637808260673 0.162393107726935 0.127181916090967 0.166608012914786 0.176816643902086 0.179408178142477 0.195693654101208 0.156231444104895 0.154903287611609 0.189430872824049 0.129018684211273 0.210007615913831 0.161274747667515
"crypti_echrel" 0.161710145484419 0.110635701262272 0.131001358823941 0.214201696111382 0 0.134824363062115 0.106492854801849 0.117190950496528 0.22886485684014 0.163864005214749 0.128255779447296 0.127467730144806 0.144950019205023 0.129149151153021 0.104956655444346 0.252014042700936 0.194581362399168 0.187437067675432 0.189572223631212 0.116395519399971 0.242013649078797 0.196029329119872 0.138973367994727 0.180400720078905 0.200142924327435 0.206461851420226 0.159790752677194 0.182159292034143 0.200161207127124 0.172139326178556 0.0750761601355704 0.149546547573702 0.0947324904466872 0.126455493866404 0.113511005209238 0.0884367067572822 0.086832304016897 0.0830535032808514 0.0842127179398226 0.114191616822471 0.079524762886782 0.0799433851418743 0.08710526529365 0.0917641675221689 0.0892563469176778 0.0953674465190664 0.118747306759867 0.184953662866698 0.135201952370916 0.12363242199467 0.12141480106177 0.106992524562221 0.104019984134235 0.111124893694221 0.0932865119461285 0.115756545842131 0.155509926795336 0.0566732415832532 0.13528858667059 0.164118046013913 0.154381780311568 0.147308033479736 0.114603763008881 0.113020944222205 0.0982203921397455 0.196253313044284 0.163553581394197 0.117513569355779 0.17408047624524 0.12343258675882 0.158072558855925 0.183167767619673 0.108527820205381 0.183957773969596 0.195948309967298 0.178137858981205 0.171738588352944 0.169780464587437 0.140013653596845 0.170790937478134 0.151908351381012 0.237976376009409 0.184583097337789 0.215308130317997 0.153753104507694 0.159156063423099 0.243984647564445 0.20354833084301 0.113902448989753 0.111856030110049 0.167113698455486 0.197496334133186 0.195535748766703 0.16858917119154 0.190152079604195 0.106134267297516 0.197900102833945 0.17274873951619 0.193853772763704 0.229405311459479 0.19451107484404 0.217419923216652 0.163608049691038 0.141473686233173 0.0988783140440184 0.156122580565078 0.117196071689624 0.203668042407351 0.228626972097334 0.166435029912571 0.0822306739871593 0.176275646309616 0.138998979765719 0.158309228853113 0.171451116440602 0.109649242545538 0.164466321036442 0.164193795067 0.103260821236718 0.136272399591864 0.155513185690385 0.126136296421876 0.193044133233563 0.110788996934114 0.150584760793308
"crypti_javsp." 0.076217937024567 0.0609117025578478 0.0817629283393417 0.150961669775176 0.134824363062115 0 0.076350226137288 0.118399728874398 0.132107252532351 0.097706570140455 0.0745632719611963 0.0851693173929858 0.0636313319242382 0.0768915250758705 0.102905883438789 0.214133230764738 0.116369877570605 0.153698454405409 0.128373896913863 0.112773567876123 0.190249006216635 0.158036709452893 0.124269567352554 0.0981490881360634 0.135823849224497 0.155413915052638 0.0915951091000233 0.149158679525744 0.156607975377418 0.145450349833883 0.113322169256001 0.0684046003553999 0.106434419572319 0.0813361442589611 0.0761633489012731 0.104283780973053 0.11055725664653 0.108209478739479 0.12837151796811 0.0949870265048777 0.112462238581064 0.0993950377937201 0.10891535031124 0.118608842655728 0.109095182781531 0.133747771053573 0.0848782868113235 0.0972812771759897 0.0773982125806497 0.0666915924313825 0.0952928230958769 0.0842478498771774 0.139729563011988 0.136011426701485 0.130772942345659 0.147474239000703 0.126152319085943 0.107143086805147 0.0798431797553297 0.0919021197942605 0.101697579121127 0.118391352530218 0.117742693582138 0.116293475482692 0.0940224148465115 0.113278210713472 0.0851575364796593 0.112777624760655 0.0820412696265913 0.070396024696843 0.17045262199422 0.0990490720114703 0.0819143688745289 0.105115667592691 0.117214801666308 0.105439641647708 0.100894718212619 0.129438442448803 0.102376512315119 0.11989025234002 0.0991083532147437 0.179883178967059 0.118950428897554 0.149132177314131 0.130360035582177 0.123391807100178 0.172691347048303 0.150166851436438 0.114749843449536 0.117893882878274 0.152025044409975 0.166876896682479 0.130585031817505 0.148833208686671 0.136305880880335 0.123478133702218 0.13634202992255 0.109729197314346 0.153157665137531 0.17066772852689 0.13600493011911 0.166990523142614 0.117463643638896 0.127136025603411 0.115240827352582 0.128854697622759 0.0833413477069543 0.14534650095856 0.199219597349092 0.103545284303616 0.122325013643858 0.119400535913492 0.126308638748286 0.118121873073283 0.119542555562292 0.0899633361096999 0.111607845350664 0.14183735550377 0.160116759287549 0.108483482954436 0.115322428952111 0.120614113882704 0.147570085522508 0.145789375636733 0.0936497913538496
"crypti_litnoh" 0.108837511437666 0.0633521315733728 0.0941078048405644 0.165030864489115 0.106492854801849 0.076350226137288 0 0.0787493007666113 0.152727432196786 0.117736287037764 0.084646801135348 0.0741769720084216 0.0913555448547369 0.086003420707061 0.0863147026870477 0.221764271516366 0.126320267412226 0.165649783241095 0.143037422359114 0.107443650809402 0.189826407610805 0.139446601645152 0.123411547988519 0.132989609575514 0.146679494825038 0.167184591665041 0.102347897057648 0.14434298352839 0.162257514093176 0.147295099751319 0.076867304356873 0.113616213937868 0.0919030897178518 0.0978174417626441 0.0821343581175275 0.0954113168750602 0.0906438430043258 0.0853994207819523 0.105802593993726 0.0767509096860023 0.0995171520345268 0.0838926778081295 0.0812777105742726 0.097877219496048 0.0927457840162455 0.116559476678033 0.0875990313241386 0.110184177348606 0.0753576891252883 0.0858095947742655 0.0849694717119655 0.0634365607873591 0.0997562029104208 0.106953723336747 0.0956420663274175 0.121854328665856 0.126249442384426 0.0970641956100885 0.0982760889479494 0.103619326214979 0.0930717217945462 0.109170402359649 0.102181387524976 0.0946689742073437 0.0796411147093246 0.142568698988658 0.10804248037594 0.0876881487080916 0.11241278766739 0.0708823290962765 0.137020243697622 0.121281529932958 0.0681527720446491 0.118855398383306 0.146233750055747 0.12546707586394 0.110717004625321 0.13962897746737 0.113862133570452 0.126321484063646 0.111621190083654 0.194029203490601 0.136126624124188 0.164207852334746 0.141816280134342 0.128690491911239 0.192479353555707 0.168913478935941 0.105602691676568 0.110335161674313 0.13998392938886 0.166605754018765 0.149138677702671 0.153844645387722 0.154912802109945 0.0974048261369189 0.160890583756096 0.142153647475498 0.160887104160452 0.169700784827583 0.146751592535399 0.171185610823864 0.132544647753967 0.11932809547644 0.129178942551352 0.11291421380248 0.0939069276939899 0.163946110801713 0.187167703695889 0.112725082456889 0.100866397278388 0.115350053074916 0.113017213953762 0.133418125870872 0.133215231449539 0.0854655853054793 0.113449312662172 0.131403839003804 0.125786183962983 0.115285057720093 0.11168808519262 0.112344490767019 0.142513452833472 0.1163368581642 0.113698709504563
"crypti_manbak" 0.142331860336124 0.0982740418959113 0.126470776939277 0.194194922405856 0.117190950496528 0.118399728874398 0.0787493007666113 0 0.185079580773977 0.152697579442665 0.108387307663588 0.0996042840176844 0.136663305563661 0.120548652247702 0.0791652449485666 0.244297212756233 0.173909648762774 0.193007255866415 0.183652003937401 0.144294908447387 0.23249774294583 0.160662869459319 0.163186675952717 0.178049789152661 0.181834528627216 0.213503927315765 0.144523943515443 0.17714032775968 0.20165797160244 0.180908849128917 0.0783791335233715 0.144206902329234 0.0976447219488663 0.12335782087218 0.11141633373989 0.107270547747374 0.0915169675080212 0.0871436085214962 0.0996879596529808 0.106521656621859 0.0975028836735456 0.0949485606881099 0.0759051015435877 0.0961015370088091 0.101960036167478 0.128778253929361 0.114139501487395 0.16058799924793 0.110397297950509 0.118850858905522 0.0882814206228819 0.0926670824653516 0.0999834050447558 0.100353155008776 0.0958522060549291 0.121867293943841 0.130604470598355 0.120807195233238 0.124805405489511 0.137602084218135 0.106022373001624 0.124181944684983 0.0863673190776509 0.10722434876118 0.0908964826112689 0.165780889202348 0.140288716758845 0.0884484130398774 0.153984491339878 0.107544615658986 0.149524017028977 0.16189058527867 0.113117800659585 0.160005953536149 0.172398954630845 0.153434211457258 0.130395014801039 0.187961962436829 0.156031494676825 0.166658960835935 0.151931157115414 0.219060258616069 0.17515805176517 0.199145722066059 0.171480256182417 0.161712804891796 0.226879421198729 0.199324270714577 0.145110175661824 0.148469838820064 0.176971468334237 0.193742843177081 0.186794214282601 0.192457080486013 0.195557499974926 0.118416122792919 0.191322604105987 0.179672286535228 0.191736062695153 0.20103522095265 0.181541272122464 0.203108547957521 0.162855682199029 0.115218647539528 0.146526639067904 0.149922374101236 0.116453926698972 0.196574865191469 0.229540335951415 0.161854838112825 0.131903203352408 0.15748421559971 0.156557673548857 0.164267411938264 0.170580182063917 0.129306123622668 0.1619195721244 0.171641198552517 0.147069445026771 0.167179067891355 0.150858245900183 0.148234055778841 0.178199468616198 0.131453245748364 0.150270583407525
"crypti_notinc" 0.123824718224914 0.133034604273279 0.139213528952877 0.118137320517164 0.22886485684014 0.132107252532351 0.152727432196786 0.185079580773977 0 0.140004617781764 0.138279273513355 0.132834841492821 0.121948454756444 0.136370665268637 0.167404949295205 0.220916782470539 0.110579804226441 0.190396081678694 0.150107080310176 0.197069066358305 0.171954614977487 0.147788861708389 0.206298814509046 0.151414557847326 0.152423316001539 0.160531817422364 0.0941262433122004 0.170089856765906 0.180231786745114 0.195316064879164 0.204013144663603 0.140035530377091 0.181579186660497 0.167398008170195 0.153377058528493 0.195099730927454 0.195426967887002 0.188247084308321 0.208890860290828 0.165953452723335 0.204650797592028 0.193408407369036 0.193424193478283 0.194523628118534 0.188063149941487 0.225718071613264 0.163472193756943 0.105119536895104 0.12982274286033 0.156592113409669 0.163564207245302 0.16432190303044 0.202969522233478 0.202883408458186 0.200621999197261 0.207595499428583 0.157742608658231 0.212541156072047 0.141080995536862 0.133807155154121 0.129987431091096 0.149234739912951 0.183330975838991 0.187820396936983 0.17089102690695 0.115685409308454 0.117469964479485 0.174083668671118 0.108386650183423 0.141314143306456 0.183396139466544 0.114749555237074 0.152066358480702 0.125779616288682 0.117978760120417 0.111171072050422 0.117111188250758 0.180365592462428 0.164629353274196 0.147009057243122 0.142948494026994 0.166298738323963 0.135147955509325 0.149835741004519 0.193735418007921 0.17035364132056 0.140429352067287 0.177224516789885 0.194248429170824 0.198726316814091 0.198840177209858 0.200026570842068 0.152509457307664 0.204602574205183 0.183332017801653 0.190033110993522 0.180181314500742 0.160141357976203 0.186542250775375 0.131969935440919 0.129459864511436 0.159347715600341 0.156832646208807 0.176230355676479 0.223762988176915 0.159992354228798 0.161382241429974 0.149935363258294 0.201482383696377 0.146577718942822 0.204529132773359 0.106203182443164 0.187259670737184 0.168557395641686 0.150960989706891 0.168711416092614 0.156788969634354 0.178369762476563 0.217081489657368 0.178901944960017 0.152467073048455 0.193283693225203 0.137501372593976 0.216010209040046 0.158012499602269
"crypti_oretsu" 0.0579482486565802 0.101336357182179 0.0746368072887797 0.106462447064126 0.163864005214749 0.097706570140455 0.117736287037764 0.152697579442665 0.140004617781764 0 0.0650446336002683 0.0886319115130203 0.0631122683506481 0.0868367227918383 0.145042187320351 0.144706662637177 0.0897669280777283 0.11402498929733 0.0925900154826212 0.112305779167404 0.136906383474085 0.124588053295567 0.11547218805212 0.0757317333730397 0.0899979140398739 0.106859313166938 0.0983546036926778 0.100653206271112 0.108861580973167 0.10113172972611 0.152921852100209 0.0883043306885488 0.141498978651731 0.121366875221122 0.104452560428146 0.136975090593208 0.164240431620617 0.151281278394514 0.144476315122286 0.154114866466014 0.145173107165056 0.151394006737689 0.144721685661189 0.129818536320537 0.148559416074499 0.180799047834919 0.104304502528296 0.0830409269567876 0.105042081420374 0.129499287419906 0.136599965530646 0.106539002968953 0.161177796148472 0.145408937977559 0.153832474558323 0.174132226740058 0.116297986883097 0.144787362711811 0.120981744548722 0.103363656520299 0.132779005512405 0.150864128537576 0.135690651265489 0.115189354345209 0.145197098732506 0.123212186660176 0.0907186662728635 0.151000579608046 0.0817271929987019 0.0886216019310339 0.17051069835513 0.0876639642978798 0.112187922557046 0.0682923185105862 0.0830381209068008 0.0666363900221752 0.0992860281422986 0.102379824616955 0.0729843398672146 0.0723189085800067 0.11124940742862 0.112702609738093 0.0589398321806677 0.100284086550226 0.100526083203089 0.0804965747248091 0.108215558156026 0.0857150465632678 0.131555613294081 0.12906357968731 0.130121523041936 0.131536195839144 0.0791207304070465 0.113666722875349 0.10350147530128 0.143419577663082 0.083909005692941 0.094025316941128 0.0976994271779592 0.122849158396853 0.0920246841337062 0.114192822076729 0.110054025157733 0.127444956530162 0.148753716350152 0.102576088880567 0.13731004825619 0.103012382717711 0.163862272303488 0.128856429957509 0.143276870115189 0.102806885642059 0.132751465725651 0.126090858704384 0.0832159137278556 0.123922923044814 0.136879855727508 0.148668820823189 0.162335242857099 0.110097001986874 0.119086227129605 0.13951834074969 0.129739003666834 0.173341587328803 0.106782523990651
