"crypti_acotar" "crypti_crapet" "crypti_cubdis" "crypti_demcor" "crypti_echrel" "crypti_javsp." "crypti_litnoh" "crypti_manbak" "crypti_notinc" "crypti_oretsu" "crypti_parple" "crypti_plasp." "crypti_pledig" "crypti_polpal" "crypti_stopic" "phygad_anumin" "phygad_brabra" "phygad_bratem" "phygad_epeano" "phygad_forbid" "phygad_gracil" "phygad_hyphex" "phygad_lislae" "phygad_oeccus" "phygad_plehun" "phygad_rhasig" "crypti_rhequa" "phygad_stigag" "phygad_trazon" "phygad_vesmaj" "crypti_apopra" "crypti_apshir" "crypti_artfor" "ateleu_atetsi" "crypti_bicver" "crypti_coeful" "crypti_crespi" "crypti_cryban" "crypti_dicsp." "crypti_melsp." "crypti_necsp." "crypti_odospi" "crypti_parsap" "crypti_picmel" "crypti_steaxi" "crypti_steins" "crypti_iscinq" "crypti_aptfla" "crypti_agrsp." "crypti_arifug" "crypti_bartex" "crypti_caeshi" "crypti_calhok" "crypti_cercur" "crypti_chlcoe" "crypti_cocnob" "crypti_dipate" "crypti_dotbel" "crypti_gaminc" "crypti_hidnig" "crypti_idiana" "crypti_joprub" "crypti_lamsp." "crypti_leptub" "crypti_meslig" "crypti_picwil" "crypti_pycfre" "crypti_whytri" "crypti_colruf" "crypti_girgyr" "crypti_hemfas" "crypti_lisspa" "crypti_megmon" "crypti_oxybar" "crypti_plebas" "crypti_rhypen" "crypti_schgra" "phygad_uchmar" "phygad_amypul" "phygad_apotru" "phygad_chithy" "phygad_diapro" "phygad_endsub" "phygad_eudsp." "phygad_gabdes" "phygad_gnoten" "phygad_hembip" "phygad_isdlyc" "phygad_liesp." "phygad_odoacu" "phygad_parfas" "phygad_retsp." "phygad_stidec" "phygad_teldec" "phygad_acrnig" "crypti_acrsty" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "crypti_mestra" "crypti_nemfor" "crypti_sphves" "crypti_thrleu" "phygad_xenbit" "fossil_fossil" "ichneu_ambarm" "ichneu_cercor" "ichneu_clythy" "ichneu_comver" "ichneu_cotdir" "ichneu_crauni" "ichneu_ctesch" "ichneu_eccbre" "ichneu_eurtor" "ichneu_goealb" "ichneu_hymnig" "ichneu_ichext" "ichneu_isclut" "ichneu_lisnyc" "ichneu_oedvar" "ichneu_psepra" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_obiste" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_isaini" "phygad_mastru" "phygad_micten" "phygad_neoden" "phygad_thanee" "phygad_zoolar"
"crypti_acotar" 0 0.0918724355140024 0.0629003641970408 0.108851367631377 0.161724705000789 0.0760992066493499 0.108600774843679 0.142302833469442 0.123922972123592 0.0580277903666393 0.0718933047913202 0.0889181225571408 0.04986726847305 0.0611366055644157 0.137945257208133 0.184493546165346 0.0877047051768069 0.143744789257615 0.119227731624295 0.12892586118887 0.160120287825044 0.137194859170667 0.142840379616529 0.0942434849896595 0.122834693769904 0.136054550566592 0.0789510569443995 0.139304550501451 0.137555401528741 0.140354219960491 0.146868612656963 0.0608190185223914 0.130597859397316 0.121189748466483 0.0836351413915373 0.134764187808047 0.152673663139388 0.134997231751788 0.147199558915334 0.128860762456738 0.138096629471607 0.144184997759627 0.140435084388496 0.130013245792082 0.140646483139147 0.166584072837527 0.108614641346914 0.0717768801927179 0.0998265666991881 0.106940573797133 0.118039939726228 0.099541654459879 0.162408512976799 0.143819085088839 0.145064947117622 0.169448992624684 0.125721113289486 0.133603931259997 0.104363859663922 0.101743801709482 0.124403011238577 0.137099580167538 0.123927021372972 0.117856194594304 0.130246463785462 0.0998684485808819 0.0740870132339759 0.140968976897152 0.0637869551426086 0.077656266937311 0.164167407388291 0.053211417736971 0.0961044121397513 0.0758260438243523 0.085044538333821 0.0581476843618424 0.0839830851857865 0.131617937667954 0.0892849393650734 0.107227479979979 0.108614862363879 0.144010098976789 0.0803907529609976 0.12732575808343 0.131785922017113 0.110993648555718 0.13446146659166 0.120884792534991 0.135460481517088 0.139862595020708 0.159191793653744 0.165747555300037 0.109933743070814 0.1438889821303 0.133432549605021 0.138851169894447 0.118714122343475 0.113946877907606 0.134541002458851 0.137939924622125 0.110484390717416 0.146580890459255 0.125386614788323 0.122551849785419 0.146731225156472 0.117889955001498 0.124048438114193 0.121451205202107 0.190166217306267 0.105510308708088 0.140302529294101 0.10361529656742 0.129155648551811 0.105027951070443 0.0833351172441176 0.107343269936647 0.117286870308271 0.138249541210693 0.157752127722355 0.1089701817803 0.10319267467544 0.12875359907077 0.126567124149754 0.16880341973401 0.0846309893927975 0.0805645213468496 0.124904411086444 0.110506675173958 0.12290155318015 0.137579721223764 0.139443755071556 0.105518814417421 0.1120024533967 0.089199245300339 0.0824869642291185 0.103642259468904 0.193248606441377 0.0939489254842008 0.0982951336107484 0.0908387527519837 0.191129438593747 0.156132940718017 0.110717744354232 0.102496594489399 0.131072267358739 0.0847430699642703 0.0934443792059206 0.195478468808017 0.148027900611567 0.1637741130829 0.153691108801537 0.162400511198142 0.141537772466977
"crypti_crapet" 0.0918724355140024 0 0.0810809620470091 0.139791389403319 0.110848959461068 0.0609080539667057 0.0632630388057871 0.0983447395043843 0.13337994421358 0.101336540687319 0.0631797054660944 0.0673319874122135 0.0726261799847843 0.0783477906010469 0.0760313090933937 0.201266751058284 0.114970908411729 0.139108640462837 0.122000498975369 0.102781305841881 0.175615301612327 0.13925761575079 0.123572720506886 0.112293247127103 0.132206788788936 0.140426447608747 0.0788696500838345 0.12621788916005 0.147145966767454 0.133701771162021 0.0951314919665567 0.0877381669813341 0.0828096055658638 0.0795153334419491 0.0683184230195654 0.082086653621954 0.0850670762442666 0.0849658521487161 0.105363077170674 0.0748785446585124 0.0980201340537171 0.0786636118903619 0.0906894832048683 0.0949534885922919 0.0811580446701653 0.124206874073289 0.0713637043487399 0.102140866132173 0.0624975516348858 0.0750084199627936 0.0789542213002806 0.0770105792978302 0.110726523172342 0.106421427844481 0.105477927843 0.122736657606474 0.105690927174363 0.0998456876284633 0.0754616048260044 0.085489332902428 0.0855065809807913 0.0973665016227815 0.0999567870488112 0.101289240700837 0.0691455772824981 0.121252937729791 0.0934757502306616 0.0903775157241851 0.0905764286096175 0.0631670415006054 0.138229266867817 0.11095063684465 0.0732529549582903 0.107262978604447 0.114770264617081 0.107319295091625 0.100139309527976 0.124975486572764 0.0956909223259611 0.105278261921855 0.0872183092280749 0.175526263569416 0.113709911957681 0.142573180961002 0.119307789147593 0.111420415440082 0.168398606319172 0.148294048490976 0.101483049431773 0.10222657475779 0.133439307043689 0.15448754856319 0.126865664459132 0.140390789575214 0.134304579827696 0.0988323464878873 0.143972452500085 0.109183997335464 0.145138414131605 0.157106577950524 0.119439995647244 0.150218660371368 0.101927631659271 0.113568658762623 0.116065285170424 0.104419667297913 0.0706413305446535 0.134948803113945 0.184875223822911 0.116111615490049 0.105396203961882 0.105454978384103 0.119013500697197 0.123767144900726 0.114529974680591 0.0792334229981059 0.11708367666667 0.135542421953081 0.134201192022787 0.107394697321706 0.111896733921936 0.116514980958024 0.131614584936518 0.12181543160684 0.109022860049188 0.084271885571824 0.104923316843379 0.106449948764579 0.130723124460715 0.170793977968659 0.133245522326137 0.151162023165746 0.147394682384571 0.138171726468478 0.0983134665472426 0.114002725801753 0.22830981565101 0.111990932049672 0.128565186797336 0.11860777566138 0.209187724400385 0.163898812172375 0.125348204895905 0.101620068396963 0.148503526679026 0.0839385793011164 0.117478497203926 0.199119709091998 0.173603256351675 0.151989626987784 0.138994914707921 0.164557610246114 0.146227131755671
"crypti_cubdis" 0.0629003641970408 0.0810809620470091 0 0.116040083072245 0.131130404641681 0.0816482851250119 0.0938850180290226 0.126373025107806 0.13930002896579 0.0747673455397242 0.0685117447550445 0.0792973030501459 0.05934973740507 0.0574633785917743 0.113346244496683 0.187843222959554 0.108379363133908 0.14598445627203 0.120647321740133 0.117528580166545 0.171933694541671 0.130305652661107 0.135897277568871 0.108344279755301 0.12484350310215 0.139942345360827 0.0795795852931021 0.132331241851107 0.142980990700534 0.135532927522744 0.119803304401092 0.0740063882913589 0.103720147098978 0.0949469256298966 0.0827315432932237 0.117596622779201 0.130704836109253 0.115847760148619 0.118274597820258 0.118738137471827 0.110316394461817 0.118087059242079 0.115825754093325 0.102946829412923 0.114425574518191 0.140899740038188 0.0975049487086719 0.0983905494690155 0.0921003209531123 0.0907041367348244 0.109571522649745 0.0853246361983801 0.136008771271823 0.127796799775473 0.127646432465379 0.151344470990907 0.108420301371334 0.116091026230294 0.0973439589328114 0.110201652928301 0.112363624574046 0.132541067507787 0.108630332401997 0.101576418006833 0.110992353257651 0.123515538266889 0.0823105003876037 0.131454815396422 0.0872635969009094 0.0690163960931464 0.144032538721651 0.0875464454891542 0.095918357006723 0.100548743840902 0.105004368834265 0.0733154066096352 0.0846666324211715 0.133120415140194 0.0860259085497444 0.108807358243367 0.103741183409679 0.146558303484784 0.100284412262349 0.140668741722171 0.128072698893883 0.10822152450362 0.148257781717787 0.128180706652342 0.133124494295109 0.127656790954917 0.153443302576557 0.16215549240148 0.118442413671371 0.141572259070345 0.138964978295126 0.122165168594128 0.120560659713954 0.114048211432728 0.14129006635564 0.146406303324965 0.116207605424276 0.145121569824223 0.112700074334516 0.112296832676082 0.118262128328508 0.109216106560657 0.105841728070601 0.13469976967564 0.192875796509871 0.116327765601398 0.122830630936273 0.111530589560562 0.126981933147485 0.122962227612094 0.0938107227652309 0.104803600999116 0.131896108840306 0.132791418581178 0.145386948195344 0.10561831187485 0.113474286228202 0.117582121642449 0.127456991303047 0.149636468570855 0.0821512816542997 0.0916705217192986 0.113556144896203 0.110206504994939 0.121527089774978 0.137390074065052 0.136834986432697 0.140782321832863 0.119396492884909 0.122328328814257 0.0942883048168698 0.113316719227277 0.198744559897001 0.107544341975489 0.114518298606178 0.102255114340751 0.19886840398761 0.158731909142689 0.118032992642399 0.106317171415857 0.129641273216374 0.0754798467275031 0.0965931176753975 0.186545100778961 0.152233273241838 0.15916919781749 0.14413014542852 0.165647289549904 0.135565043714708
"crypti_demcor" 0.108851367631377 0.139791389403319 0.116040083072245 0 0.214309432159855 0.15068948685432 0.164806821789747 0.193809403309568 0.117127326418608 0.106553580861091 0.120210209344715 0.118429555008195 0.116791147471704 0.118193779517717 0.173771871819575 0.151148782940044 0.10027347102479 0.136179906850212 0.117402851164754 0.173680283494349 0.12231105012884 0.113501448207177 0.192563929818803 0.1403279072024 0.128018320164316 0.114525222987556 0.105108690680139 0.128886732333831 0.143515903215987 0.153872754778727 0.200129652214515 0.141081558143406 0.174050566120322 0.17466332614147 0.141903675412721 0.182903642943137 0.196185970135966 0.179621146751405 0.184181500224228 0.176064438706834 0.184265337344322 0.195718727505647 0.193727917807442 0.16572679416459 0.182779565431247 0.222734368404286 0.150352394964145 0.106404652736557 0.139148098878039 0.167506840294872 0.158641040961144 0.160312497612055 0.193116661658638 0.17721209264582 0.182039624172964 0.191207418766877 0.123655043318631 0.201202360421336 0.148089981757386 0.138598678689234 0.151524996086725 0.154143557149985 0.159039469700216 0.157247354041031 0.169510029550454 0.130903473571976 0.115029280516923 0.178293939665759 0.0997357922139465 0.132600274433712 0.152209464349706 0.0995867285661463 0.1524735317069 0.108131526564119 0.090949880896949 0.0801674525480653 0.111178756875222 0.156059634895905 0.131353725802701 0.114176947214062 0.129722157012306 0.104811794084391 0.0918021109772797 0.110886560622178 0.155446482999391 0.12917455275809 0.0879359285524983 0.125312575886731 0.188767728556654 0.187165231201696 0.185566664542629 0.165144190394709 0.109972745828903 0.176252771502784 0.161765602005081 0.178607107266507 0.147787467886871 0.135097901702683 0.143664032729058 0.113224894939353 0.0793563430717169 0.118705330405567 0.128230454408683 0.155256823734052 0.205693077579579 0.122887644674774 0.173011855281198 0.0914379102273724 0.169497688305628 0.166983835426381 0.19632251717767 0.116018368918562 0.177982052010169 0.162666603403087 0.12726663828095 0.166846618775879 0.176799849065603 0.179161996980938 0.196194863184072 0.156506697414202 0.155092764167747 0.189748169345796 0.129191269706188 0.210123860452017 0.161340227980669 0.0975380618310825 0.16682401339874 0.134064720268487 0.11367747655279 0.129662252365534 0.133185818644879 0.106957531977833 0.0805729885863033 0.105168215316724 0.103674270365048 0.105005314964151 0.24054474169802 0.120141287760077 0.105031259673188 0.124932750074836 0.148251099137872 0.143527992898456 0.115356918688579 0.129752122373342 0.173986618097753 0.13240797345532 0.10034765103292 0.165586435889946 0.128957422306545 0.160247940308937 0.162505780685793 0.154480846240165 0.129776210418188
"crypti_echrel" 0.161724705000789 0.110848959461068 0.131130404641681 0.214309432159855 0 0.135050184503224 0.106691953349044 0.117777640832635 0.229413086799231 0.163845502318503 0.128338908154013 0.127551456981192 0.144999402337812 0.129218749498124 0.105563954462115 0.251890803659603 0.194552504268371 0.187347162630198 0.189484102502128 0.11652607608947 0.242053879391866 0.196201018540448 0.139222802082743 0.180394689051805 0.200203676885978 0.206432510452313 0.160010826826823 0.182160629811395 0.200171303264423 0.172127724645103 0.0742464308470582 0.149667342666281 0.0950816153660976 0.126756432705735 0.113831416885744 0.0886063428083385 0.0872935575327075 0.0834567964131304 0.084486883645872 0.114535903832733 0.0797168898112227 0.0803215156933458 0.0873924591725418 0.0919895945833213 0.0898196901772788 0.0954616626680633 0.118840042251229 0.185005665564925 0.135449372863326 0.123930031003413 0.121609037781191 0.107084506399494 0.104062862387986 0.111221018911384 0.0934723288176239 0.116037056571615 0.155708345341408 0.0568293301799593 0.135585348215765 0.164276829433894 0.154871435530125 0.14761952065823 0.114842679852893 0.113012640219406 0.0989882332618423 0.196518964067963 0.16391530409772 0.117797568319609 0.174240710654292 0.12351243166338 0.158482757144974 0.183225977683683 0.108630274628148 0.183997787260552 0.196084101719039 0.178386858230533 0.172179973425901 0.169817587854442 0.140021231354036 0.170771124899885 0.152105811854252 0.237946086994185 0.184523720315079 0.215242656152996 0.153769835855318 0.159051838218796 0.244401534389478 0.203424087751438 0.113999631904822 0.111958381464515 0.167221472686532 0.197539131584349 0.195421762515045 0.168681376947816 0.190237059536832 0.106188335982421 0.197891032406632 0.172714808218433 0.1937973904701 0.229445934204835 0.194319094892072 0.217380475517304 0.163630578659333 0.141826551503138 0.0990415943977589 0.156168283784339 0.11764549581525 0.203486799710263 0.228964653944321 0.166484490572751 0.0826375157075911 0.176362868745112 0.139150253979456 0.158338959698997 0.171452047686236 0.10969247129399 0.164505888455995 0.164402236554404 0.103564750494788 0.136340950179146 0.155512554588374 0.12620576167556 0.192931572472877 0.110794905762927 0.150667890930529 0.169499726555578 0.12836252427864 0.175130659518193 0.197087030835406 0.221891425529877 0.191935774560061 0.221521098325996 0.212146879380575 0.213566224009572 0.1763337971061 0.189962639741029 0.246572868766674 0.184869249471828 0.20250193233163 0.178838509720907 0.264063668993872 0.222853738943129 0.184753010825523 0.161546881128894 0.175674873409181 0.136817887907049 0.187623523888406 0.226696325797667 0.240052022257328 0.188499145938327 0.156429567333687 0.219317277364568 0.191601273412206
"crypti_javsp." 0.0760992066493499 0.0609080539667057 0.0816482851250119 0.15068948685432 0.135050184503224 0 0.0764388357352365 0.118470011605237 0.132477330954552 0.0975955295959888 0.0744571009177845 0.0850657558793191 0.0637231474060393 0.0769258573242693 0.103027339837955 0.213696899483373 0.116288256509108 0.153419917366333 0.128002198560222 0.113375657489069 0.190123776237874 0.158053792031133 0.124880837332645 0.0982013963509431 0.135723520693946 0.155226992591376 0.0916006700824925 0.149061622223254 0.156638093537833 0.14541528023598 0.113634191776832 0.0684726455570853 0.106454421989659 0.0813558222986124 0.0763714575712735 0.104392202424117 0.110606086313653 0.108210872380798 0.128487426104964 0.0951198221436991 0.112575562421402 0.0994015394391318 0.109126164260717 0.118791028413252 0.10914236030089 0.133850143413485 0.0849133165068232 0.0973884692276516 0.077400239826304 0.0669346077406418 0.0953988052144608 0.0844208024825285 0.139834055621365 0.136110811295296 0.130894137927777 0.14749073842096 0.12599601024017 0.107503651021846 0.0799470178498904 0.0919389838097195 0.101896294467605 0.118442846074954 0.117925216339193 0.11653163322728 0.0941219586861346 0.113356399992673 0.0854999836909279 0.113430966704124 0.0821347278566802 0.0706224243479569 0.170591754413955 0.0990814654258297 0.0820934095253644 0.105208539751498 0.117058570867381 0.105384764723703 0.101239871614435 0.12957908843317 0.10250907803522 0.119775836224023 0.0991709831656725 0.179488113341626 0.118775614054775 0.148797113812294 0.130392537502598 0.12325817265039 0.173158015409714 0.149865196835764 0.115171586969574 0.118384084501634 0.152314665159302 0.166803567500646 0.130233577743113 0.148996576741409 0.13646016358914 0.123741412115195 0.136305131018442 0.109595702905449 0.153066292603084 0.170518974497519 0.135438221293509 0.166713275291386 0.117319247950017 0.127284775947054 0.11549015967005 0.128916209728395 0.083352049075133 0.144825841704378 0.199835983223505 0.103683520055558 0.122721746678461 0.119292654450979 0.126792195139363 0.118214591301742 0.119490165740357 0.0903054455174811 0.111839514398009 0.142050709048862 0.160545986919369 0.108658359082266 0.115476980979026 0.121172172089097 0.147265065683486 0.146051951595573 0.093778919295787 0.0909375303425195 0.113912562544986 0.108296205996181 0.139333879469915 0.170079710212206 0.149042065918389 0.150682530542361 0.155661482992559 0.129503980096482 0.101634160954492 0.120581083306664 0.207559781106817 0.0988572575072751 0.129722100354064 0.114255142011137 0.22438044235641 0.171683609744993 0.134808466327067 0.103542906762903 0.145992235040355 0.092785778920083 0.11836182180372 0.222133597127206 0.179135727955207 0.172321641869268 0.157707969853326 0.178894713953453 0.160587619571023
"crypti_litnoh" 0.108600774843679 0.0632630388057871 0.0938850180290226 0.164806821789747 0.106691953349044 0.0764388357352365 0 0.0791949283410035 0.153306426025595 0.117566072101906 0.0844409760677388 0.0739286462472422 0.0912891481563837 0.0858930437839513 0.0864578292613234 0.221345367607459 0.126181329634093 0.165339563648835 0.142626271754448 0.107923053268631 0.189669889409695 0.139548234691261 0.123928242905958 0.132954669064858 0.146565509316202 0.166939692471612 0.102266117102403 0.144181054465172 0.162184917042693 0.14713489064622 0.0781108139528626 0.113552416490501 0.0919300688707986 0.0979973589543382 0.0821516906810889 0.0954339519932777 0.0907017622105527 0.0854270537504696 0.105800482798959 0.0768107896360544 0.099515392537414 0.0839033736356204 0.081835092591197 0.0978782876833035 0.0928356638533932 0.116761699295637 0.0875624662075701 0.110178402900995 0.0754622248650453 0.0858464258577449 0.0849156465031746 0.06345497388022 0.0998160007728148 0.107013398824961 0.0957088682458645 0.121905855620916 0.126137363078134 0.0973483336697093 0.0983385901841096 0.103620166162704 0.0932922381341412 0.109209469809543 0.102522778895972 0.0947757157375752 0.0800633805998059 0.142585212404138 0.108157871191087 0.0889417177094322 0.112396566131398 0.0708814223943398 0.13711059580715 0.121146396703856 0.068201904147443 0.118839854238676 0.146095993074613 0.125405218457705 0.110836356538751 0.139658272352739 0.113857630248829 0.126132336151041 0.111692155919736 0.193662413288558 0.135891440103871 0.163873317578287 0.141732725773856 0.1284697422438 0.193025022339993 0.168551695148731 0.106002801739867 0.110882443502496 0.140240793665331 0.166481710159353 0.148734960843713 0.153926398800756 0.154970710507116 0.097581491929857 0.160777744357303 0.141956669267988 0.160695445437126 0.169509341837476 0.146156114831218 0.170883021914057 0.132330593157707 0.119343651889024 0.129383468135268 0.112916751696604 0.0940331724029931 0.163432457542766 0.188223873281762 0.112817064056029 0.101750810792154 0.115200580472129 0.113484726970859 0.133444064396808 0.133094665596337 0.0858553374989092 0.113669704536884 0.131701037540931 0.126437892327053 0.115346749277406 0.111791668619887 0.112866189745636 0.14207160995293 0.116595427094908 0.113802641173791 0.114635770190103 0.13170075777926 0.124817398109107 0.148862544300508 0.188605464373859 0.154720381756203 0.168560402469495 0.164516361468833 0.154766590148308 0.112331394940348 0.131701593030379 0.226274368282455 0.130961247085934 0.143816576633659 0.141494734806926 0.225762262715279 0.184336531672976 0.140678728770049 0.117957921426893 0.1562624033837 0.0878175109551975 0.137462324637403 0.204076561665778 0.193735282563968 0.169550490358489 0.143152010844528 0.170264917493189 0.167445553281819
"crypti_manbak" 0.142302833469442 0.0983447395043843 0.126373025107806 0.193809403309568 0.117777640832635 0.118470011605237 0.0791949283410035 0 0.185177781583833 0.152657624642418 0.1083260252569 0.0995434868729608 0.13682461220346 0.120639177401805 0.0793556333518248 0.243904405704261 0.173907998360253 0.192852416299947 0.183379553013431 0.145116793891659 0.232438624135196 0.160647554297269 0.163937385521388 0.178174022576774 0.181755642785449 0.213409156081774 0.144530440939571 0.17709083214842 0.201868580194697 0.181037134835691 0.079732056053765 0.1443201322617 0.0978090314438136 0.123428461558464 0.111738797010297 0.107637375273768 0.0918744757921618 0.0873387744238615 0.100148991207335 0.107064906598937 0.0979903171426227 0.0952382463997158 0.0765257684500476 0.0966870733199577 0.102297884950967 0.129347087327245 0.114309808609435 0.160788578239882 0.110452055598073 0.119177573226693 0.0886146223587363 0.0931084229628071 0.100396710338108 0.100773099253038 0.0962657415804783 0.1220280701441 0.130234616081794 0.121478771076739 0.125006036095686 0.137743777524492 0.106280598768474 0.124263697644782 0.0866283765091923 0.107800410222468 0.0909467108578315 0.165800454247833 0.140685353353515 0.0896067510757491 0.154116569636635 0.107969103483956 0.149856274872552 0.161992131764656 0.113502290210602 0.160186370812412 0.172184538926879 0.153279094333499 0.130814883939899 0.188235198300934 0.156270106720429 0.166618170076594 0.151952827465186 0.218569826103303 0.175064671155927 0.198889868487039 0.171699501476089 0.161687075375692 0.22718568059401 0.1991648743221 0.145783397137817 0.149174479261407 0.17750538590087 0.193728381005548 0.18655982392326 0.192820827613802 0.195830770346253 0.119020953650812 0.191348949990833 0.17962873312795 0.191832656609181 0.200871904746034 0.181034096722154 0.202857921927001 0.16277317336337 0.115518719332832 0.146911978236912 0.150103434356567 0.116563884780413 0.196122722876577 0.230186227922304 0.162166177017575 0.132571651380049 0.157368454146978 0.157269674527758 0.164466518568912 0.170610432707087 0.129775466117193 0.162352571167032 0.171965589818011 0.147751201037086 0.167463930789804 0.151142434274917 0.149046098278726 0.177951038256059 0.132154325892429 0.150430698385384 0.153751562415231 0.164668072837177 0.169459826614316 0.179145965079938 0.205809661471651 0.191663798885897 0.202507944290807 0.199665065124316 0.192690508722368 0.16582009614884 0.178526433568782 0.270162563532602 0.172996500427818 0.179605367925823 0.17851275595265 0.252150687158007 0.206423040025527 0.175849353866341 0.16228807763307 0.17952881892972 0.134652119018487 0.181189809948232 0.221481322218063 0.22633918972052 0.204022484887375 0.177326931748412 0.204768022824711 0.199793818953246
"crypti_notinc" 0.123922972123592 0.13337994421358 0.13930002896579 0.117127326418608 0.229413086799231 0.132477330954552 0.153306426025595 0.185177781583833 0 0.140163703569432 0.13846075336239 0.133006138593198 0.122442461726739 0.136722580044067 0.167539793612549 0.220030694422559 0.110567053245151 0.189994009518981 0.149649517351226 0.198013685489237 0.17159308584829 0.148036520754674 0.207197840334002 0.151703893397097 0.152467218979221 0.160321328163099 0.0943492730104434 0.170017481922599 0.1804049240266 0.195461046405412 0.205525864168542 0.140295113435641 0.181953873028009 0.167617360482984 0.153934554642353 0.195600166040664 0.19585836007871 0.188591027288451 0.209374449866622 0.166572428414042 0.205214597688672 0.193774482079841 0.19405434160076 0.195065759252929 0.188389899910287 0.226415893407328 0.163812951075731 0.105690705772547 0.13015161803153 0.157028032444077 0.163905390257671 0.164939419175427 0.203386630009818 0.203389047577725 0.201134303286143 0.20794291123117 0.157638819476988 0.213334112819898 0.141427833238122 0.134285595681182 0.130251324268828 0.149445105847403 0.183977536817405 0.188457557315082 0.17108002850373 0.115734206173403 0.118035935173197 0.17553437626879 0.108872953524744 0.142054287615856 0.183681648517415 0.114973979142248 0.152770221326255 0.126275575138442 0.117746671820632 0.11091842032344 0.117606548752735 0.180697904582065 0.165091656059641 0.147047731385738 0.142990270074043 0.165567902740554 0.135014802045363 0.149197067629565 0.193836584168346 0.170357004830678 0.140656087261184 0.176885194767413 0.195171499568652 0.199532971897683 0.199455192498912 0.200040542010434 0.15216540394733 0.204851826807947 0.183713095838149 0.19076958668794 0.180309830512382 0.160213473320427 0.186563967024876 0.131514880198855 0.128481930565477 0.158800191278304 0.156730823288774 0.176721751439716 0.224214372496435 0.160474572226546 0.161642436148476 0.149145258523132 0.202170049758832 0.147123250175526 0.20476303889201 0.106295017173233 0.188039858629045 0.168947186440685 0.151082623582899 0.169430184830025 0.157535473319772 0.178819818846972 0.21787633636807 0.179363646111875 0.153116355059998 0.194261391766224 0.137361733399491 0.216718204141645 0.158530391759177 0.117447790376346 0.197081347489072 0.146001325786035 0.148113935094633 0.184934613515407 0.170350301124464 0.140025510693742 0.138619623440849 0.124647415136057 0.111716859554467 0.129777312325582 0.268569421068268 0.136412725044388 0.132123006702372 0.157056443353895 0.208242875203952 0.183119144062132 0.150755561892024 0.152970264718348 0.207258700820482 0.142454117175097 0.135728988275391 0.213330411557253 0.179256531624357 0.203040018638258 0.208801265883629 0.185917877687281 0.187752889290965
"crypti_oretsu" 0.0580277903666393 0.101336540687319 0.0747673455397242 0.106553580861091 0.163845502318503 0.0975955295959888 0.117566072101906 0.152657624642418 0.140163703569432 0 0.0650919992617136 0.088656654265384 0.0630922115208169 0.0869551354931539 0.145127804245215 0.144398315108784 0.0897491641727229 0.113861830626497 0.0924636184534118 0.112461308150304 0.136906180833045 0.1245317740807 0.115773610858925 0.075755462654447 0.0899783708351256 0.106819797830545 0.0984624795596883 0.100624509919554 0.108879920309187 0.101175383846846 0.152086559209403 0.0883121935118069 0.14144223088355 0.12120801288043 0.104458953327392 0.136859086551762 0.164099220227357 0.15118753863048 0.144399779697083 0.15394173047124 0.145045459301321 0.151211206583967 0.144499965163983 0.129800763667136 0.148397255827432 0.180426084647011 0.10421066502993 0.0829564868036119 0.104926032778051 0.129493603621736 0.136620004585741 0.10647523576635 0.161135601029121 0.145288983788034 0.153758721264535 0.17404544449315 0.116358282746273 0.144687457123532 0.120919109315636 0.103239844292169 0.132893326015651 0.150872990326717 0.135741696320074 0.115182232631047 0.145210793226284 0.123389531248447 0.090905512388069 0.150911334856817 0.0817421747505918 0.0885559255608035 0.170543741069005 0.0877572452978047 0.112080119092909 0.0682120107161073 0.0831841981132044 0.0669901033155665 0.099655872446131 0.10248140901549 0.0730344557344109 0.0723222324072035 0.111350314321033 0.112591277000871 0.0588841603637208 0.100128149575112 0.100583158732726 0.0804746491281823 0.108549091019257 0.0855365812060659 0.1314840630027 0.129051132964317 0.130154824354892 0.131520182068825 0.0789576035958277 0.113767094607615 0.10359095413438 0.14332781041301 0.083908714887451 0.094002224090474 0.0976309683348346 0.122845998218163 0.0917867861955246 0.114088733919829 0.11004671091009 0.127538790744724 0.148698156802804 0.102489664697241 0.137191906154689 0.102759907202289 0.163812073459414 0.128669755898535 0.143071213205823 0.102834973060696 0.132862454464558 0.126123403263091 0.0832116174086168 0.12391904412768 0.13670930400957 0.148550752350748 0.162546275255133 0.110149075064175 0.119111782535654 0.139527344572077 0.129678571535105 0.173262013927924 0.106780671897868 0.0754063925647476 0.113236354564455 0.0804659406324857 0.0886527975977513 0.108590718441614 0.10129592188596 0.102620595586896 0.0916057982797863 0.0834376151739425 0.0774247316206058 0.0774561536231605 0.191249549540014 0.073162595383496 0.0778906629254501 0.0624211325075377 0.152209299306475 0.121478182767099 0.0821411995612804 0.0741844625744538 0.0962373679253541 0.0815766408098704 0.0735910229196773 0.164825206482304 0.114068582631662 0.123528225454168 0.12776217839707 0.129184411664383 0.101543220938524
